Organisation,Department,Laboratory,Organisation Type,EURAXESS offer ID,Posting date,Title,Duration,Status,Number of positions available,Research Field,Type of Contract,Reference Number,EU Research Framework Programme
HiOA via MyNetwork,,,Higher Education Institute,427560,24/06/2019,Associate Professor of English Education,1 month 4 days,Expired,2,Educational sciences,Not Applicable,19/04933,H2020
HiOA via MyNetwork,,,Higher Education Institute,427556,24/06/2019,Associate Professor in Mechanical Engineering,1 month 1 week,Expired,2,Engineering › Mechanical engineering,Permanent,19/05227,Not funded by an EU programme
HiOA via MyNetwork,,,Higher Education Institute,427557,24/06/2019,Professor in Mechanical Engineering,1 month 1 week,Expired,2,Engineering › Mechanical engineering,Permanent,19/05215,Not funded by an EU programme
HiOA via MyNetwork,,,Higher Education Institute,427558,21/06/2019,Ph.d. position- Integrate,1 month 3 weeks,Expired,2,Sociology,Not Applicable,19/05651,Not funded by an EU programme
HiOA via MyNetwork,,,Higher Education Institute,175405,27/01/2017,Professor of Journalism,3 weeks 3 days,Expired,1,Agricultural sciences › Other,Permanent,17/00600,Not funded by an EU programme
HiOA via MyNetwork,,,Higher Education Institute,175404,16/01/2017,PhD fellow position in library and information science,1 month 2 weeks,Expired,1,Agricultural sciences › Other,Temporary,17/00223,Not funded by an EU programme
HiOA via MyNetwork,,,Higher Education Institute,170818,10/1/2017,Professor in Natural Science Education,3 weeks 23 hours,Expired,1,Agricultural sciences › Other,Permanent,16/09275,Not funded by an EU programme
HiOA via MyNetwork,,,Higher Education Institute,158414,23/11/2016,Professor in Library and information science with emphasis on interactive information retrieval,1 month 3 weeks,Expired,1,"Agricultural sciences › Other, Information science",Permanent,16/08381,FP7
Hy5,,,"Small Medium Enterprise, Start-up",557173,10/9/2020,PostDoc (PhD) in Computer Science and Biomedical Engineering,2 months 3 weeks,Expired,1,"Computer science › 3 D modelling, Engineering › Biomedical engineering",Temporary,H2020-INNOSUP-2020-02,H2020 / SME Innovation Associate
Hy5,,,"Small Medium Enterprise, Start-up",555077,2/9/2020,PhD in Computer Science and Biomedical Engineering,1 month 1 week,Expired,1,"Computer science › 3 D modelling, Engineering › Biomedical engineering",Temporary,H2020-INNOSUP-2020-02,H2020 / SME Innovation Associate
Hy5,,,"Small Medium Enterprise, Start-up",466539,25/11/2019,Innovation associate researcher,2 months 1 week,Expired,1,"Computer science › 3 D modelling, Engineering › Computer engineering, Engineering › Biomedical engineering, Engineering › Electrical engineering",Temporary,H2020-INNOSUP-2018-2020 (application under evaluation)),H2020
Høgskolen i Østfold,,,Higher Education Institute,558493,15/09/2020,Ph.D. position - DevSecOps,1 month 9 hours,Expired,1,"Computer science › Informatics, Computer science › Digital systems, Computer science › Other",Permanent,,Not funded by an EU programme
Høgskolen i Østfold,,,Higher Education Institute,537568,30/06/2020,Professorship in Machine Learning,2 months 3 weeks,Expired,1,"Computer science › Informatics, Computer science › Autonomic computing, Mathematics › Algorithms",Permanent,,Not funded by an EU programme
Høgskolen i Østfold,,,Higher Education Institute,537567,30/06/2020,Professorship in Interaction Design,2 months 3 weeks,Expired,1,"Computer science › Informatics, Computer science › Systems design, Computer science › Computer systems",Permanent,,Not funded by an EU programme
Høgskolen i Østfold,,,Higher Education Institute,522523,13/05/2020,Professor or Associate professor in Special Education,2 weeks 4 days,Expired,1,"Computer science › Other, Educational sciences › Learning studies, Psychological sciences › Cognitive science",Permanent,,Not funded by an EU programme
Høgskolen i Østfold,,,Higher Education Institute,504846,16/03/2020,Ph.D. position - Machine Learning in decision support for health care,4 weeks 12 hours,Expired,1,"Computer science, Medical sciences, Technology",Temporary,,Not funded by an EU programme
Høgskolen i Østfold,,,Higher Education Institute,481602,16/01/2020,Professor - Energy Technology,1 month 1 week,Expired,1,Engineering,Permanent,,Not funded by an EU programme
Høgskolen i Østfold,,,Higher Education Institute,475318,23/12/2019,Ph.D. position - Machine Learning in decision support for health care,2 weeks 6 days,Expired,1,"Computer science › Informatics, Computer science › Computer systems, Computer science › Cybernetics",Temporary,,Not funded by an EU programme
Høgskolen i Østfold,,,Higher Education Institute,473388,16/12/2019,Ph.D. Research Fellowship in Tooling for Industrial loT,2 weeks 2 days,Expired,2,"Computer science › Cybernetics, Computer science › Modelling tools, Computer science › Database management, Computer science › Computer architecture",Temporary,,Not funded by an EU programme
Høgskolen i Østfold,,,Higher Education Institute,454425,14/10/2019,2 Ph.D. positions - The Digital Society,2 months 3 weeks,Expired,2,"Computer science › Other, Economics › Other, Educational sciences › Other, Political sciences › Other",Temporary,,Not funded by an EU programme
Høgskolen i Østfold,,,Higher Education Institute,439817,23/08/2019,Ph.D. Research Fellowship in Tooling for Industrial loT,4 weeks 9 hours,Expired,1,"Computer science › Computer systems, Computer science › Modelling tools, Computer science › Systems design, Computer science › Programming",Temporary,,Not funded by an EU programme
Høgskolen i Østfold,,,Higher Education Institute,435717,8/8/2019,"Ph.D. position - DigiMat - Smart, transparent and sustainable food supply chains",4 weeks 14 hours,Expired,2,"Computer science › Informatics, Computer science › Systems design",Temporary,,Not funded by an EU programme
Høgskolen i Østfold,,,Higher Education Institute,418951,19/06/2019,Professor in Special Education,3 months 2 weeks,Expired,1,"Educational sciences › Learning studies, Educational sciences › Other, Psychological sciences › Other",Permanent,,Not funded by an EU programme
Høgskolen i Østfold,,,Higher Education Institute,400224,16/04/2019,Ph.D. position - supporting health personnel by virtual simulations,3 weeks 3 days,Expired,1,"Computer science › Informatics, Medical sciences",Temporary,,Not funded by an EU programme
Høgskolen i Østfold,,,Higher Education Institute,400221,16/04/2019,Ph.D. position - Digitalisation and cooperation in municipalities,3 weeks 3 days,Expired,1,"Political sciences › Public awareness of science, Sociology › Social shaping of technology",Temporary,,Not funded by an EU programme
Høgskolen i Østfold,,,Higher Education Institute,400219,16/04/2019,Ph.D. position - Digital policy in educational practice,3 weeks 3 days,Expired,1,"Educational sciences › Learning studies, Educational sciences › Education, Educational sciences › Teaching methods",Temporary,,Not funded by an EU programme
Høgskolen i Østfold,,,Higher Education Institute,400178,16/04/2019,"Ph.D. position - Digitalisation, organisations and people",3 weeks 3 days,Expired,1,"Political sciences › Public policy, Sociology › Social shaping of technology",Temporary,,Not funded by an EU programme
Høgskolen i Østfold,,,Higher Education Institute,400175,16/04/2019,Ph.D. position - Technology and Societal Change from a Policy Formation Perspective​,3 weeks 3 days,Expired,1,"Political sciences › Science and society, Sociology › Social shaping of technology",Temporary,,Not funded by an EU programme
Høgskolen i Østfold,,,Higher Education Institute,400173,16/04/2019,Ph.D. position - Learning and Teaching in the ICTPED MOOC,3 weeks 3 days,Expired,1,"Computer science › Digital systems, Educational sciences › Learning studies, Educational sciences › Teaching methods",Temporary,,Not funded by an EU programme
Høgskolen i Østfold,,,Higher Education Institute,400172,16/04/2019,Ph.D. position - VR intervention in autism,3 weeks 3 days,Expired,1,"Educational sciences › Learning studies, Educational sciences › Teaching methods, Sociology › Educational sociology",Temporary,,Not funded by an EU programme
Høgskolen i Østfold,,,Higher Education Institute,400168,16/04/2019,Ph.D. position - Blockchain technology in requirements engineering: a framework,3 weeks 3 days,Expired,1,"Computer science › Computer systems, Computer science › Informatics",Temporary,,Not funded by an EU programme
Høgskolen i Østfold,,,Higher Education Institute,319989,29/06/2018,Associate professor - Structural Engineering,1 month 3 weeks,Expired,1,Engineering › Civil engineering,Permanent,,Not funded by an EU programme
Høgskolen i Østfold,,,Higher Education Institute,318064,22/06/2018,Professor/ Asscociate Professor - Cyber-Physical Systems,1 month 1 week,Expired,2,"Technology › Communication technology, Technology › Computer technology, Technology › Future technology",Permanent,,Not funded by an EU programme
Høgskolen i Østfold,,,Higher Education Institute,318057,22/06/2018,Professor/ Associate professor - Interaction Design,1 month 1 week,Expired,1,"Technology › Computer technology, Technology › Communication technology",Permanent,,Not funded by an EU programme
Høgskolen i Østfold,,,Higher Education Institute,318045,22/06/2018,Professor/associate professor - Machine Learning,1 month 1 week,Expired,1,"Technology › Safety technology, Technology › Computer technology",Permanent,,Not funded by an EU programme
Høgskolen i Østfold,,,Higher Education Institute,316018,15/06/2018,Professor/ Associate Professor - Information Systems and Software Engineering,1 month 2 weeks,Expired,1,"Computer science › Systems design, Computer science › Computer systems, Technology › Information technology, Technology › Safety technology",Permanent,,Not funded by an EU programme
Høgskolen i Østfold,,,Higher Education Institute,254735,25/10/2017,Assistant Professor / Associate Professor - Computer Science,4 weeks 13 hours,Expired,1,Computer science › Digital systems,Temporary,,Not funded by an EU programme
Høgskolen i Østfold,,,Higher Education Institute,218427,18/05/2017,PhD Research Fellowship in Industrial Cyber-Physical Systems,2 weeks 12 hours,Expired,1,Information science,Temporary,,Not funded by an EU programme
Høgskolen i Østfold,,,Higher Education Institute,164739,19/12/2016,Professor in mathematics / mathematics didactic,3 weeks 6 days,Expired,1,Mathematics,Permanent,,Not funded by an EU programme
Høgskulen på Vestlandet,"Department of Computing, Mathematics and Physics",ICT Engineering,Higher Education Institute,558523,15/09/2020,Post-doc in Computer Science on Smart Software Systems,2 weeks 2 days,Expired,1,Computer science,Temporary,,Not funded by an EU programme
Høgskulen på Vestlandet,"Department of Computing, Mathematics and Physics",ICT Engineering,Higher Education Institute,409259,17/05/2019,Post-doc in Computer Science on Formal Methods and Model-driven Software Engineering,3 weeks 3 days,Expired,1,Computer science,Temporary,,H2020
Høgskulen på Vestlandet,"Department of Computing, Mathematics and Physics",ICT Engineering,Higher Education Institute,360943,5/12/2018,PhD research fellow in Reliable Machine Learning,1 month 5 days,Expired,1,Computer science,Temporary,18/08855,Not funded by an EU programme
Høgskulen på Vestlandet,"Department of Computing, Mathematics and Physics",ICT Engineering,Higher Education Institute,355682,16/11/2018,"Post-doc Position on Formal Methods and Model-driven Software Engineering at HVL (Bergen, NO)",1 week 4 days,Expired,1,Computer science › Modelling tools,Temporary,,H2020
Høgskulen på Vestlandet,"Department of Computing, Mathematics and Physics",ICT Engineering,Higher Education Institute,241225,24/08/2017,PhD research fellow position in Proof Engineering Technologies in Probabilistic Programming and Software Verification,3 weeks 1 day,Expired,1,Computer science,Temporary,17/07728,Not funded by an EU programme
Inland Norway University of Applied Sciences,,,Higher Education Institute,604604,12/2/2021,Postdoctoral Fellow in Child Protection,1 week 20 hours,Published,1,"Ethics in social sciences, Sociology",Temporary,,Not funded by an EU programme
Inland Norway University of Applied Sciences,,,Higher Education Institute,604036,11/2/2021,PhD research fellowship in education and learning for sustainable food consumption,1 week 2 days,Published,1,Educational sciences › Education,Temporary,,Not funded by an EU programme
Inland Norway University of Applied Sciences,,,Higher Education Institute,604035,11/2/2021,PhD research fellow in Mathematics Education,1 week 2 days,Published,1,"Educational sciences › Teaching methods, Mathematics › Other",Temporary,,Not funded by an EU programme
