Organisation,Department,Laboratory,Organisation Type,EURAXESS offer ID,Posting date,Title,Duration,Status,Number of positions available,Research Field,Type of Contract,Reference Number,EU Research Framework Programme
Singapore-MIT Alliance for Research and Technology Centre,,,Research Laboratory,422816,30/06/2019,"Postdoctoral Associate, SMART CAMP (Ref: IRG_CAMP_2019_018)",1 month 3 hours,Expired,1,"Biological sciences › Biological engineering, Biological sciences › Biology, Biological sciences › Other, Engineering › Biomedical engineering, Engineering › Electrical engineering, Engineering › Mechanical engineering",Permanent,,Not funded by an EU programme
Singapore-MIT Alliance for Research and Technology Centre,,,Research Laboratory,422815,30/06/2019,"Postdoctoral Associate, SMART CAMP (Ref: IRG_CAMP_2019_017)",1 month 3 hours,Expired,1,"Biological sciences › Biological engineering, Biological sciences › Biology, Biological sciences › Other, Engineering › Biomedical engineering, Engineering › Electrical engineering, Engineering › Mechanical engineering",Permanent,,Not funded by an EU programme
Singapore-MIT Alliance for Research and Technology Centre,,,Research Laboratory,422814,30/06/2019,"Postdoctoral Associate, SMART CAMP (Ref: IRG_CAMP_2019_016)",1 month 9 hours,Expired,1,"Biological sciences › Biological engineering, Biological sciences › Biology, Biological sciences › Other, Engineering › Biomedical engineering, Engineering › Other",Permanent,,Not funded by an EU programme
Singapore-MIT Alliance for Research and Technology Centre,,,Research Laboratory,422813,30/06/2019,"Postdoctoral Associate, SMART CAMP (Ref: IRG_CAMP_2019_015)",1 month 9 hours,Expired,1,"Biological sciences › Biology, Biological sciences › Biological engineering, Biological sciences › Other",Permanent,,Not funded by an EU programme
Singapore-MIT Alliance for Research and Technology Centre,,,Research Laboratory,422812,30/06/2019,"Postdoctoral Associate, SMART CAMP (Ref: IRG_CAMP_2019_014)",1 month 4 hours,Expired,1,"Biological sciences › Biological engineering, Biological sciences › Biology, Engineering › Biomedical engineering, Engineering › Electrical engineering, Engineering › Mechanical engineering",Permanent,,Not funded by an EU programme
Singapore-MIT Alliance for Research and Technology Centre,,,Research Laboratory,422210,28/06/2019,"Postdoctoral Associate, SMART CAMP (Ref: IRG_CAMP_2019_012)",4 weeks 1 day,Expired,1,"Biological sciences › Biology, Biological sciences › Biological engineering",Permanent,,Not funded by an EU programme
Singapore-MIT Alliance for Research and Technology Centre,,,Research Laboratory,422207,28/06/2019,"Postdoctoral Associate, SMART CAMP (Ref: IRG_CAMP_2019_011)",4 weeks 1 day,Expired,1,"Biological sciences › Biology, Biological sciences › Biological engineering",Permanent,,Not funded by an EU programme
Singapore-MIT Alliance for Research and Technology Centre,,,Research Laboratory,422201,28/06/2019,"Postdoctoral Associate, SMART CAMP (Ref: IRG_CAMP_2019_010)",1 month 13 min,Expired,1,"Engineering › Chemical engineering, Engineering › Mechanical engineering, Engineering › Materials engineering, Physics › Chemical physics, Physics › Biophysics",Permanent,,Not funded by an EU programme
Singapore-MIT Alliance for Research and Technology Centre,,,Research Laboratory,422199,28/06/2019,"Postdoctoral Associate, SMART CAMP (Ref: IRG_CAMP_2019_009)",1 month 26 min,Expired,1,"Biological sciences › Biology, Biological sciences › Other, Biological sciences › Biological engineering, Engineering › Microengineering",Permanent,,Not funded by an EU programme
Singapore-MIT Alliance for Research and Technology Centre,,,Research Laboratory,422197,28/06/2019,"Postdoctoral Associate, SMART CAMP (Ref: IRG_CAMP_2019_008)",1 month 39 min,Expired,1,"Biological sciences › Biological engineering, Biological sciences › Biology, Engineering › Mechanical engineering, Engineering › Electrical engineering, Engineering › Biomedical engineering",Permanent,,Not funded by an EU programme
Singapore-MIT Alliance for Research and Technology Centre,,,Research Laboratory,422194,28/06/2019,"Postdoctoral Associate, SMART CAMP (Ref: IRG_CAMP_2019_013)",1 month 58 min,Expired,1,"Biological sciences › Biological engineering, Biological sciences › Biology",Permanent,,Not funded by an EU programme
Singapore-MIT Alliance for Research and Technology Centre,,,Research Laboratory,421887,27/06/2019,"Postdoctoral Associate, SMART CAMP (Ref: IRG_CAMP_2019_007)",4 weeks 1 day,Expired,1,"Biological sciences › Biological engineering, Engineering › Biomedical engineering, Engineering › Electrical engineering, Engineering › Mechanical engineering, Engineering › Other",Permanent,,Not funded by an EU programme
Singapore-MIT Alliance for Research and Technology Centre,,,Research Laboratory,421883,27/06/2019,"Postdoctoral Associate, SMART CAMP (Ref: IRG_CAMP_2019_006)",4 weeks 1 day,Expired,1,"Biological sciences › Biological engineering, Engineering › Biomedical engineering, Engineering › Mechanical engineering, Engineering › Electrical engineering",Permanent,,Not funded by an EU programme
Singapore-MIT Alliance for Research and Technology Centre,,,Research Laboratory,421878,27/06/2019,"Postdoctoral Associate, SMART CAMP (Ref: IRG_CAMP_2019_005)",4 weeks 1 day,Expired,1,"Biological sciences › Biological engineering, Engineering › Biomedical engineering, Engineering › Electrical engineering, Engineering › Mechanical engineering",Permanent,,Not funded by an EU programme
Singapore-MIT Alliance for Research and Technology Centre,,,Research Laboratory,421875,27/06/2019,"Postdoctoral Associate, SMART CAMP (Ref: IRG_CAMP_2019_003)",4 weeks 1 day,Expired,1,"Biological sciences › Biology, Biological sciences › Biological engineering, Engineering › Biomedical engineering",Permanent,,Not funded by an EU programme
Singapore-MIT Alliance for Research and Technology Centre,,,Research Laboratory,421872,27/06/2019,"Postdoctoral Associate, SMART CAMP (Ref: IRG_CAMP_2019_004)",4 weeks 1 day,Expired,1,"Biological sciences › Biological engineering, Engineering › Biomedical engineering, Engineering › Other",Permanent,,Not funded by an EU programme
Singapore-MIT Alliance for Research and Technology Centre,,,Research Laboratory,420381,24/06/2019,"Postdoctoral Associate, SMART CAMP (Ref: IRG_CAMP_2019_002)",1 month 4 hours,Expired,1,"Biological sciences › Biological engineering, Biological sciences › Biology, Engineering › Biomedical engineering, Engineering › Other",Permanent,,Not funded by an EU programme
Singapore-MIT Alliance for Research and Technology Centre,,,Research Laboratory,419438,20/06/2019,Postdoctorate Associate (Ref: IRG_FM_2019_016),1 month 1 hour,Expired,1,"Computer science › Modelling tools, Economics › Economics of development",Permanent,,Not funded by an EU programme
Singapore-MIT Alliance for Research and Technology Centre,,,Research Laboratory,417044,14/06/2019,Postdoctoral Associate (Ref: IRG_LEES_2019_001),1 month 34 min,Expired,1,"Chemistry, Engineering",Permanent,,Not funded by an EU programme
Singapore-MIT Alliance for Research and Technology Centre,,,Research Laboratory,415635,9/6/2019,Postdoctoral Research Associate (Ref: IRG_DiSTAP_2019_003),1 month 1 hour,Expired,1,"Biological sciences › Biological engineering, Biological sciences › Biology, Chemistry › Biochemistry, Engineering › Chemical engineering",Permanent,,Not funded by an EU programme
Singapore-MIT Alliance for Research and Technology Centre,,,Research Laboratory,414875,6/6/2019,"Scientific Director, SMART CAMP (Ref: IRG_CAMP_2019_001)",4 weeks 1 day,Expired,1,"Biological sciences › Biology, Chemistry › Biochemistry, Engineering › Chemical engineering",Permanent,,Not funded by an EU programme
Singapore-MIT Alliance for Research and Technology Centre,,,Research Laboratory,414674,6/6/2019,Postdoctoral Associate - 2 Years (Ref: IRG_AMR_2019_006),1 month 3 hours,Expired,1,"Biological sciences › Biology, Biological sciences › Biological engineering, Chemistry › Analytical chemistry",Permanent,,Not funded by an EU programme
Singapore-MIT Alliance for Research and Technology Centre,,,Research Laboratory,401697,22/04/2019,Research Engineer (Ref: IRG_FM_2019_009),4 weeks 1 day,Expired,1,"Engineering › Other, Engineering › Civil engineering, Technology › Future technology",Permanent,,Not funded by an EU programme
Singapore-MIT Alliance for Research and Technology Centre,,,Research Laboratory,400356,17/04/2019,Postdoctoral Associate - Behavioral Modeling (Ref: IRG_FM_2019_007),1 month 6 hours,Expired,1,Engineering › Civil engineering,Permanent,,Not funded by an EU programme
Singapore-MIT Alliance for Research and Technology Centre,,,Research Laboratory,394611,29/03/2019,Scientific Director (Ref: IRG_2019_001),1 month 1 day,Expired,1,"Biological sciences › Biology, Biological sciences › Biological engineering, Chemistry › Biochemistry, Physics › Biophysics",Permanent,,Not funded by an EU programme
Singapore-MIT Alliance for Research and Technology Centre,,,Research Laboratory,380844,18/02/2019,Scientific Director (Ref: IRG_DiSTAP_2019_001),3 weeks 6 days,Expired,1,"Biological sciences › Other, Chemistry › Other",Permanent,,Not funded by an EU programme
Singapore-MIT Alliance for Research and Technology Centre,,,Research Laboratory,380817,18/02/2019,Postdoctoral Associate - Bacteriophages (Ref: IRG_AMR_2019_004),4 weeks 20 min,Expired,1,"Biological sciences › Biological engineering, Biological sciences › Biology, Biological sciences › Other",Permanent,,Not funded by an EU programme
Singapore-MIT Alliance for Research and Technology Centre,,,Research Laboratory,379489,13/02/2019,Postdoctoral Associate (Ref: IRG_AMR_2019_002),3 weeks 6 days,Expired,1,"Biological sciences › Biological engineering, Biological sciences › Biology, Engineering › Microengineering",Permanent,,Not funded by an EU programme
Singapore-MIT Alliance for Research and Technology Centre,,,Research Laboratory,374718,29/01/2019,Postdoctoral Associate - Biofilm-penetrating nanoparticle systems for novel antimicrobial therapeutic delivery (Ref: IRG_AMR_2018_014),1 month 11 hours,Expired,1,"Biological sciences › Biological engineering, Engineering › Microengineering",Permanent,,Not funded by an EU programme
Singapore-MIT Alliance for Research and Technology Centre,,,Research Laboratory,368195,7/1/2019,Postdoctoral Associate - Freight Behavioural Models (Ref: IRG_FM_2018_029),1 month 23 hours,Expired,1,"Computer science › Modelling tools, Engineering › Civil engineering, Engineering › Systems engineering",Permanent,,Not funded by an EU programme
Singapore-MIT Alliance for Research and Technology Centre,,,Research Laboratory,364279,17/12/2018,Research Scientist/Principal Research Scientist (Ref: IRG_LEES_2018_005),1 month 8 hours,Expired,1,"Engineering › Electrical engineering, Engineering › Mechanical engineering, Engineering › Materials engineering",Permanent,,Not funded by an EU programme
Singapore-MIT Alliance for Research and Technology Centre,,,Research Laboratory,359629,30/11/2018,Postdoctoral Associate - LbL nanoparticle systems for the targeted disruption of bacterial biofilms (Ref: IRG_AMR_2018_014),4 weeks 1 day,Expired,1,"Biological sciences › Biology, Biological sciences › Biological engineering",Permanent,,Not funded by an EU programme
Singapore-MIT Alliance for Research and Technology Centre,,,Research Laboratory,356735,20/11/2018,Postdoctoral Associate - Freight Behavioural Models (Ref: IRG_FM_2018_029),4 weeks 1 day,Expired,1,"Computer science › Systems design, Computer science › Computer systems, Engineering › Computer engineering, Engineering › Systems engineering, Engineering › Civil engineering",Permanent,,Not funded by an EU programme
Singapore-MIT Alliance for Research and Technology Centre,,,Research Laboratory,341360,26/09/2018,Postdoctoral Associate (Ref: IRG_LEES_2018_003),4 weeks 1 day,Expired,1,"Engineering, Physics › Electronics",Permanent,,Not funded by an EU programme
Singapore-MIT Alliance for Research and Technology Centre,,,Research Laboratory,340459,21/09/2018,Postdoctoral Associate – Behavioural Modelling (Ref: IRG_FM_2018_018),1 month 19 min,Expired,1,"Computer science › Modelling tools, Engineering › Other, Other",Permanent,,Not funded by an EU programme
Singapore-MIT Alliance for Research and Technology Centre,,,Research Laboratory,335318,30/08/2018,Postdoctoral Associates (Ref: IRG_BioSyM_2018_004),1 month 1 day,Expired,1,"Chemistry › Other, Engineering › Chemical engineering, Engineering › Materials engineering, Engineering › Biomaterial engineering",Permanent,,Not funded by an EU programme
Singapore-MIT Alliance for Research and Technology Centre,,,Research Laboratory,330485,6/8/2018,Postdoctoral Associate - Urban Planning and Autonomous Vehicles (Ref: IRG_FM_2018_021),1 month 1 day,Expired,2,"Economics › Transport economics, Engineering › Other",Permanent,,Not funded by an EU programme
Singapore-MIT Alliance for Research and Technology Centre,,,Research Laboratory,328438,30/07/2018,Postdoctoral Associate (Ref: IRG_CENSAM_2018_003),1 month 12 hours,Expired,1,"Engineering › Other, Engineering › Mechanical engineering",Permanent,,Not funded by an EU programme
Singapore-MIT Alliance for Research and Technology Centre,,,Research Laboratory,326604,23/07/2018,Postdoctoral Associate/Senior Postdoctoral Associate (Ref: IRG_LEES_2018_004),1 month 8 hours,Expired,1,"Physics › Applied physics, Physics › Electronics",Permanent,,Not funded by an EU programme
Singapore-MIT Alliance for Research and Technology Centre,,,Research Laboratory,326598,23/07/2018,Postdoctoral Associate (Ref: IRG_CENSAM_2018_002),1 month 13 hours,Expired,2,"Engineering › Mechanical engineering, Engineering › Other",Permanent,,Not funded by an EU programme
Singapore-MIT Alliance for Research and Technology Centre,,,Research Laboratory,325332,18/07/2018,Postdoctoral Associate (Ref: IRG_AMR_2018_009),1 month 1 day,Expired,2,Biological sciences › Biology,Permanent,,Not funded by an EU programme
Singapore-MIT Alliance for Research and Technology Centre,,,Research Laboratory,325002,17/07/2018,Postdoctoral Associate - Freight Behavioural Models (Ref: IRG_FM_2018_009),1 month 11 hours,Expired,1,"Computer science › 3 D modelling, Engineering › Civil engineering, Engineering › Systems engineering",Permanent,,Not funded by an EU programme
Singapore-MIT Alliance for Research and Technology Centre,,,Research Laboratory,321327,4/7/2018,Postdoctoral Associate (Ref: IRG_LEES_2018_003),1 month 1 day,Expired,1,Physics › Applied physics,Permanent,,Not funded by an EU programme
Singapore-MIT Alliance for Research and Technology Centre,,,Research Laboratory,319192,27/06/2018,Postdoctoral Associate - LbL Nanoparticle Systems for Biofilm Targeting against Antimicrobial Resistance (Ref: IRG_AMR_2018_008),4 weeks 1 day,Expired,1,Engineering › Biomaterial engineering,Permanent,,Not funded by an EU programme
Singapore-MIT Alliance for Research and Technology Centre,,,Research Laboratory,315607,14/06/2018,Postdoctoral Associate (Ref: IRG_AMR_2018_007),1 month 18 min,Expired,1,"Engineering › Chemical engineering, Engineering › Other",Permanent,,Not funded by an EU programme
Singapore-MIT Alliance for Research and Technology Centre,,,Research Laboratory,309719,28/05/2018,Postdoctoral Associate – Behavioural Modelling (Ref: IRG_FM_2018_018),1 month 23 hours,Expired,1,Engineering › Other,Permanent,,Not funded by an EU programme
Singapore-MIT Alliance for Research and Technology Centre,,,Research Laboratory,309693,28/05/2018,Postdoctoral Associate– Real-Time Transportation System Management (DynaMIT2.0) (Ref: IRG_FM_2018_017),1 month 1 day,Expired,1,"Computer science › Modelling tools, Computer science › Programming, Engineering › Other",Permanent,,Not funded by an EU programme
Singapore-MIT Alliance for Research and Technology Centre,,,Research Laboratory,305590,14/05/2018,"Senior Postdoctoral Associate/Research Scientist - Simulation, Behavioral Modeling and Real-Time Transportation System Management (Ref: IRG_FM_2018_014)",1 month 23 hours,Expired,1,"Engineering › Civil engineering, Engineering › Other, Technology › Transport technology",Permanent,,Not funded by an EU programme
Singapore-MIT Alliance for Research and Technology Centre,,,Research Laboratory,303778,7/5/2018,Research Scientist (Ref: IRG_BioSyM_2018_002),1 month 1 day,Expired,1,"Biological sciences › Biological engineering, Engineering › Biomedical engineering",Permanent,,Not funded by an EU programme
Singapore-MIT Alliance for Research and Technology Centre,,,Research Laboratory,298636,17/04/2018,Postdoctoral Associate – Space Systems (Ref: HQ_2018_001),1 month 5 hours,Expired,1,"Engineering › Civil engineering, Environmental science › Earth science",Permanent,,Not funded by an EU programme
Singapore-MIT Alliance for Research and Technology Centre,,,Research Laboratory,296721,11/4/2018,Postdoctoral Associate (Ref: IRG_FM_2018_001),1 month 5 hours,Expired,2,"Computer science › Computer systems, Engineering › Computer engineering, Other",Permanent,,Not funded by an EU programme
Singapore-MIT Alliance for Research and Technology Centre,,,Research Laboratory,289534,16/03/2018,Postdoctoral Associate - Modelling and Modelling Framework/Design (Ref: IRG_FM_2018_009),1 month 1 day,Expired,1,"Computer science › Computer systems, Engineering › Civil engineering, Engineering › Systems engineering",Permanent,,Not funded by an EU programme
Singapore-MIT Alliance for Research and Technology Centre,,,Research Laboratory,281959,20/02/2018,Postdoctoral Associate (Ref: IRG_AMR_2018_003),4 weeks 3 hours,Expired,1,"Biological sciences › Biological engineering, Chemistry › Molecular chemistry, Engineering › Other, Engineering › Chemical engineering",Permanent,,Not funded by an EU programme
Singapore-MIT Alliance for Research and Technology Centre,,,Research Laboratory,280241,14/02/2018,Postdoctoral Associate (Ref: IRG_FM_2018_001),4 weeks 1 day,Expired,1,"Computer science › Database management, Computer science › Other, Computer science › Computer systems",Permanent,,Not funded by an EU programme
Singapore-MIT Alliance for Research and Technology Centre,,,Research Laboratory,271830,15/01/2018,Postdoctoral Associate – Space Systems (Ref: HQ_2018_001),1 month 1 day,Expired,1,"Engineering › Systems engineering, Engineering › Other",Permanent,,Not funded by an EU programme
Singapore-MIT Alliance for Research and Technology Centre,,,Research Laboratory,269178,28/12/2017,Postdoctoral Associate – Behavioural Modelling (Ref: IRG_FM_2017_008),1 month 1 day,Expired,1,Economics › Econometrics,Permanent,,Not funded by an EU programme
Singapore-MIT Alliance for Research and Technology Centre,,,Research Laboratory,264526,8/12/2017,Research Scientist (Ref: IRG_BioSyM_2017_012),1 month 1 day,Expired,1,"Biological sciences › Biological engineering, Biological sciences › Biology, Biological sciences › Other, Physics › Biophysics",Permanent,,Not funded by an EU programme
Singapore-MIT Alliance for Research and Technology Centre,,,Research Laboratory,264041,6/12/2017,Postdoctoral Associates (Ref: IRG_DiSTAP_2017_005),1 month 1 day,Expired,2,"Engineering › Civil engineering, Engineering › Other, Engineering › Electrical engineering, Physics › Optics",Permanent,,Not funded by an EU programme
Singapore-MIT Alliance for Research and Technology Centre,,,Research Laboratory,263787,5/12/2017,Postdoctoral Associates (Ref: IRG_DiSTAP_2017_004),1 month 22 hours,Expired,2,"Engineering › Materials engineering, Engineering › Other, Engineering › Chemical engineering",Permanent,,Not funded by an EU programme
Singapore-MIT Alliance for Research and Technology Centre,,,Research Laboratory,259960,17/11/2017,Postdoctoral Associate – Software Design (Ref: IRG_FM_2017_008),1 month 1 hour,Expired,1,"Computer science › Computer systems, Engineering › Computer engineering",Permanent,,Not funded by an EU programme
Singapore-MIT Alliance for Research and Technology Centre,,,Research Laboratory,254999,26/10/2017,Program Manager (Ref: IRG_DiSTAP_2017_002),1 month 22 hours,Expired,1,"Engineering › Chemical engineering, Engineering › Civil engineering, Engineering › Materials engineering, Engineering › Electrical engineering",Permanent,,Not funded by an EU programme
Singapore-MIT Alliance for Research and Technology Centre,,,Research Laboratory,254973,26/10/2017,Scientific Director (Ref: IRG_DiSTAP_2017_001),1 month 1 day,Expired,1,"Biological sciences › Biological engineering, Biological sciences › Biology, Engineering › Civil engineering, Engineering › Other",Permanent,,Not funded by an EU programme
Singapore-MIT Alliance for Research and Technology Centre,,,Research Laboratory,250251,5/10/2017,Postdoctoral Associate - Modelling and Modelling Framework/Design (Ref: IRG_FM_2017_028),1 month 1 day,Expired,1,"Engineering › Civil engineering, Engineering › Design engineering, Engineering › Systems engineering, Engineering › Other",Permanent,,Not funded by an EU programme
Singapore-MIT Alliance for Research and Technology Centre,,,Research Laboratory,249869,4/10/2017,Postdoctoral Associates (Ref: IRG_BioSyM_2017_011),1 month 1 day,Expired,3,"Biological sciences › Biological engineering, Engineering › Materials engineering, Engineering › Chemical engineering",Permanent,,Not funded by an EU programme
Singapore-MIT Alliance for Research and Technology Centre,,,Research Laboratory,243889,7/9/2017,Postdoctoral Associate (Ref: IRG_BioSyM_2017_010),4 weeks 1 day,Expired,1,"Biological sciences, Chemistry › Physical chemistry, Physics › Biophysics",Permanent,,Not funded by an EU programme
Singapore-MIT Alliance for Research and Technology Centre,,,Research Laboratory,242059,30/08/2017,Research Scientist– Future Mobility Sensing (Ref: IRG_FM_2017_025),1 month 23 hours,Expired,1,"Computer science › Other, Engineering › Computer engineering",Permanent,,Not funded by an EU programme
Singapore-MIT Alliance for Research and Technology Centre,,,Research Laboratory,240864,23/08/2017,Senior Software Engineer - DynaMIT (Ref: IRG_FM_2017_015),1 month 23 hours,Expired,1,"Computer science › Computer systems, Engineering › Computer engineering",Permanent,,Not funded by an EU programme
Singapore-MIT Alliance for Research and Technology Centre,,,Research Laboratory,240639,22/08/2017,Senior Software Engineer (Ref: IRG_FM_2017_016),1 month 1 day,Expired,1,Computer science › Computer systems,Permanent,,Not funded by an EU programme
Singapore-MIT Alliance for Research and Technology Centre,,,Research Laboratory,239505,14/08/2017,Postdoctoral Associate – 5 months contract (Ref: IRG_CENSAM_2017_10),1 month 1 day,Expired,1,Engineering › Mechanical engineering,Permanent,,Not funded by an EU programme
Singapore-MIT Alliance for Research and Technology Centre,,,Research Laboratory,234793,21/07/2017,Postdoctoral Associate - Integrated Thin Film Batteries (Ref: IRG_LEES_2017_009),1 month 23 hours,Expired,1,"Engineering › Computer engineering, Technology › Electrical technology",Permanent,,Not funded by an EU programme
Singapore-MIT Alliance for Research and Technology Centre,,,Research Laboratory,233646,18/07/2017,Postdoctoral Associate/Research Scientist (Ref: IRG_CENSAM_2017_009),1 month 1 day,Expired,1,Biological sciences › Other,Permanent,,Not funded by an EU programme
Singapore-MIT Alliance for Research and Technology Centre,,,Research Laboratory,231974,11/7/2017,Postdoctoral Associate (Ref: IRG_BioSyM_2017_009),1 month 1 day,Expired,2,Engineering › Other,Permanent,IRG_BioSyM_2017_009,Not funded by an EU programme
Singapore-MIT Alliance for Research and Technology Centre,,,Research Laboratory,228453,27/06/2017,Postdoctoral Associate (Ref: IRG_BioSyM_2017_008),1 month 2 hours,Expired,1,"Engineering › Biomedical engineering, Physics › Chemical physics",Permanent,IRG_BioSyM_2017_008,Not funded by an EU programme
Singapore-MIT Alliance for Research and Technology Centre,,,Research Laboratory,224256,13/06/2017,Postdoctoral Associate – Integrated Mobility System Design and Modeling with Emerging Transportation Technologies (Ref: IRG_FM_2017_018),1 month 4 hours,Expired,1,"Computer science › Systems design, Engineering › Civil engineering, Physics › Applied physics, Technology › Transport technology",Other,,Not funded by an EU programme
Singapore-MIT Alliance for Research and Technology Centre,,,Research Laboratory,218698,19/05/2017,Postdoctoral Associate (Ref: IRG_LEES_2017_007),1 month 1 day,Expired,1,Engineering,Other,Ref: IRG_LEES_2017_007,Not funded by an EU programme
Singapore-MIT Alliance for Research and Technology Centre,,,Research Laboratory,213990,2/5/2017,Postdoctoral Associate (6 months contract) (Ref: IRG_ID_2017_006),1 month 1 day,Expired,1,Biological sciences › Biology,Temporary,IRG_ID_2017_006,Not funded by an EU programme
Singapore-MIT Alliance for Research and Technology Centre,,,Research Laboratory,192991,21/03/2017,Postdoctoral Associate (Ref: IRG_LEES_2017_003),1 month 1 day,Expired,1,Engineering › Chemical engineering,Permanent,IRG_LEES_2017_003,Not funded by an EU programme
Singapore-MIT Alliance for Research and Technology Centre,,,Research Laboratory,186941,7/3/2017,Postdoctoral Associate (Ref: IRG_BioSyM_2017_003),1 month 1 day,Expired,1,"Biological sciences › Biological engineering, Chemistry › Biochemistry",Permanent,IRG_BioSyM_2017_003,Not funded by an EU programme
Singapore-MIT Alliance for Research and Technology Centre,,,Research Laboratory,181229,14/02/2017,Postdoctoral Associate – Software Design (Ref: IRG_FM_2017_008),4 weeks 3 hours,Expired,1,"Computer science › Systems design, Engineering",Permanent,IRG_FM_2017_008,Not funded by an EU programme
Singapore-MIT Alliance for Research and Technology Centre,,,Research Laboratory,179050,6/2/2017,Postdoctoral Associate – Designing Autonomous Mobility On-Demand (Ref: IRG_FM_2017_005),6 months 1 week,Expired,1,"Computer science › Modelling tools, Computer science › Programming, Computer science › Systems design, Engineering › Civil engineering, Engineering › Computer engineering, Engineering › Simulation engineering",Permanent,IRG_FM_2017_005,Not funded by an EU programme
Singapore-MIT Alliance for Research and Technology Centre,,,Research Laboratory,178114,2/2/2017,Postdoctoral Associate (Ref: IRG_LEES_2017_002),4 weeks 10 hours,Expired,1,"Engineering › Electrical engineering, Physics",Permanent,IRG_LEES_2017_002,Not funded by an EU programme
Singapore-MIT Alliance for Research and Technology Centre,,,Research Laboratory,169399,5/1/2017,Postdoctoral Associate - Freight Survey and Modelling (Ref: IRG_FM_2017_002),1 month 1 day,Expired,1,Engineering › Design engineering,Permanent,IRG_FM_2017_002,Not funded by an EU programme
Singapore-MIT Alliance for Research and Technology Centre,,,Research Laboratory,157140,21/11/2016,Postdoctoral Associate – Smart Mobility Modeling and Simulation (Ref: IRG_FM_2016_033),1 month 12 hours,Expired,1,Computer science › Digital systems,Permanent,IRG_FM_2016_033,Not funded by an EU programme
Singapore-MIT Alliance for Research and Technology Centre,,,Research Laboratory,156356,17/11/2016,Postdoctoral Associate (Ref: IRG_LEES_2016_004),1 month 5 hours,Expired,1,"Chemistry › Molecular chemistry, Engineering › Electrical engineering",Permanent,IRG_LEES_2016_004,Not funded by an EU programme
