Organisation,Department,Laboratory,Organisation Type,EURAXESS offer ID,Posting date,Title,Duration,Status,Number of positions available,Research Field,Type of Contract,Reference Number,EU Research Framework Programme
AAI Scientific Cultural Services Ltd,,Human Brain Dynamics,"Small Medium Enterprise, Start-up",478535,8/1/2020,PhD Research Fellowship in Cyprus,1 year 1 month,Closed,2,Neurosciences › Other,Temporary,,H2020 / Marie Skłodowska-Curie Actions
AAI Scientific Cultural Services Ltd,,Human Brain Dynamics,"Small Medium Enterprise, Start-up",431699,26/07/2019,Programmer/System Administrator,5 months 1 week,Expired,1,Computer science › Programming,To be defined,,Not funded by an EU programme
AAI Scientific Cultural Services Ltd,,Human Brain Dynamics,"Small Medium Enterprise, Start-up",375253,30/01/2019,Research Assistant/Scientist,11 months 5 days,Expired,2,Neurosciences › Other,To be defined,,H2020 / SME Innovation Associate
Algolysis Ltd,,,"Small Medium Enterprise, Start-up",541937,14/07/2020,Researcher in Machine Learning (Innovation Associate),4 months 2 weeks,Expired,1,"Computer science › Database management, Computer science › Informatics, Computer science › Modelling tools, Computer science › Computer hardware, Computer science › Computer systems",Temporary,957149 - PREFAIL,H2020 / SME Innovation Associate
Biopharm Research Institute LTD,,,Research Laboratory,263254,1/12/2017,Postdoctoral fellow,6 months 2 weeks,Expired,2,Chemistry › Organic chemistry,To be defined,,Not funded by an EU programme
Cyprus International Institute for Environmental and Public Health,,,Higher Education Institute,497012,24/02/2020,Health Data Scientist,3 weeks 11 hours,Expired,1,"Biological sciences › Other, Mathematics › Statistics, Medical sciences",To be defined,,H2020
Cyprus International Institute for Environmental and Public Health,,,Higher Education Institute,466187,23/11/2019,Data Scientist in Health Sciences,1 month 4 days,Expired,1,"Computer science › Informatics, Mathematics › Statistics",Temporary,,H2020
Cyprus International Institute for Environmental and Public Health,,,Higher Education Institute,338877,13/09/2018,EXPRESSION OF INTEREST - PhD FELLOWSHIP IN ENVIRONMENTAL HEALTH SCIENCES,4 weeks 1 day,Expired,2,"Biological sciences › Biology, Medical sciences › Other",Temporary,,H2020
Cyprus International Institute for Environmental and Public Health,,,Higher Education Institute,250555,6/10/2017,Postdoctoral Fellowship in Environmental Health,11 months 3 weeks,Expired,1,"Biological sciences › Nutritional sciences, Chemistry › Organic chemistry, Computer science › Informatics, Medical sciences › Other",Temporary,,H2020
Cyprus International Institute for Environmental and Public Health,,,Higher Education Institute,186115,2/3/2017,One(1) PhD Position in Environmental and Public Health,1 month 1 day,Expired,1,Biological sciences › Biology,To be defined,,Not funded by an EU programme
Cyprus International Institute of Management,,,Higher Education Institute,595569,19/01/2021,"Faculty Positions in Marketing, Economics, Business Law, Computer Science, Operations, Entrepreneurship",3 weeks 6 days,Expired,6,Other,Permanent,,Not funded by an EU programme
CYPRUS MARINE AND MARITIME INSTITUTE,,,Other,582098,30/11/2020,Data Scientist,2 months 3 weeks,Published,1,"Computer science › Programming, Engineering › Electrical engineering",Temporary,DS2020,H2020
CYPRUS MARINE AND MARITIME INSTITUTE,,,Other,533309,17/06/2020,Researcher/Scientist (Junior to Senior),1 month 1 week,Expired,21,Engineering,Temporary,857586,H2020
CYPRUS MARINE AND MARITIME INSTITUTE,,,Other,499031,28/02/2020,Business Analyst,2 weeks 3 days,Expired,2,Economics,Temporary,857586,H2020
CYPRUS MARINE AND MARITIME INSTITUTE,,,Other,499027,28/02/2020,Administration Officer,2 weeks 3 days,Expired,1,Management sciences,Temporary,857586,H2020
CYPRUS MARINE AND MARITIME INSTITUTE,,,Other,499018,28/02/2020,Mission Unit Manager (MUM) / Project Manager,2 weeks 3 days,Expired,2,Management sciences,Temporary,857586,H2020
CYPRUS MARINE AND MARITIME INSTITUTE,,,Other,498991,28/02/2020,Senior Scientist,2 weeks 3 days,Expired,1,Engineering,Temporary,857586,H2020
Cyprus University of Technology,,,Higher Education Institute,571114,26/10/2020,One Part-time Research Fellow position (Post-Doctoral Researcher) at the Department of Chemical Engineering in the field of “Derivation of the couple-stress theory via non-equilibrium thermodynamics”.,3 months 5 days,Expired,2,"Engineering › Materials engineering, Engineering › Mechanical engineering, Engineering › Chemical engineering, Physics › Computational physics",Temporary,,Not funded by an EU programme
Cyprus University of Technology,,,Higher Education Institute,516703,22/04/2020,PhD positions in Non-Equilibrium thermodynamics,2 weeks 5 days,Expired,4,"Engineering › Chemical engineering, Physics › Thermodynamics",Not Applicable,,Not funded by an EU programme
Cyprus University of Technology,Communication and Internet Studies,Internet of Things Lab,Higher Education Institute,454344,14/10/2019,Position of Special Scientist for research purposes – Researcher C’,1 month 2 weeks,Expired,1,Communication sciences › Science communication,Temporary,823997,H2020
Cyprus University of Technology,Communication and Internet Studies,Internet of Things Lab,Higher Education Institute,426375,11/7/2019,Position of Special Scientist for research purposes – Researcher C’,1 month 1 day,Expired,1,Computer science › Computer systems,Temporary,,H2020 / Marie Skłodowska-Curie Actions
Cyprus University of Technology,Communication and Internet Studies,Internet of Things Lab,Higher Education Institute,426370,11/7/2019,Position of Special Scientist for research purposes – Researcher B’,1 month 1 day,Expired,1,Computer science › Computer systems,Temporary,,H2020 / Marie Skłodowska-Curie Actions
Cyprus University of Technology,Communication and Internet Studies,Internet of Things Lab,Higher Education Institute,380414,15/02/2019,Applications are invited for one (1) Research Associate position (Research Scientist Specialist Scientist C’),3 weeks 6 days,Expired,1,Computer science › Computer systems,Temporary,,H2020 / Marie Skłodowska-Curie Actions
Cyprus University of Technology,Communication and Internet Studies,Internet of Things Lab,Higher Education Institute,380413,15/02/2019,Applications are invited for one (1) Research Associate position (Research Scientist Specialist Scientist C’),3 weeks 6 days,Expired,1,Computer science › Computer systems,Temporary,,H2020 / Marie Skłodowska-Curie Actions
Cyprus University of Technology (CUT),Human Resources,Electrical Engineering and Computer Engineering and Informatics - Digital Hertiage Lab,Higher Education Institute,370071,13/01/2019,Enrichment of 3D volumetric objects with Metadata and Semantics in Cultural Heritage,4 months 2 weeks,Expired,1,"Computer science › 3 D modelling, Computer science › Database management, Engineering › Surveying, Information science › Documentation, Information science › Information management, Information science › Library science",Temporary,,H2020 / Marie Skłodowska-Curie Actions
eBOS Technologies,,,"Small Medium Enterprise, Start-up",491566,11/2/2020,Artificial Intelligence / Machine Learning (AI/ML) Software Engineer,1 month 2 weeks,Expired,1,"Technology › Information technology, Technology › Internet technology",Permanent,,Not funded by an EU programme
Eight Bells Ltd.,R&D,,"Small Medium Enterprise, Start-up",411507,24/05/2019,Project Manager,3 months 1 week,Expired,2,"Computer science › Computer systems, Other",Permanent,,H2020
"EPOS-Iasis, R&D",BIOMEDICAL RESEARCH,,"Small Medium Enterprise, Start-up",577617,15/11/2020,Research Position in Advanced Animal Models and Cell Therapeutics for Brain Malignancies,2 weeks 1 day,Expired,1,Biological sciences,Temporary,A-11-2020,H2020
"EPOS-Iasis, R&D",BIOMEDICAL RESEARCH,,"Small Medium Enterprise, Start-up",490653,8/2/2020,Post-doctoral Fellowship in Synthetic Biology and Cell Therapeutics,1 month 6 days,Expired,1,Biological sciences,Temporary,Grant Agreement number: 828837 — GLADIATOR — H2020-FETOPEN-2018-2020/H2020- FETOPEN-2018-2019-2020-01,H2020
"EPOS-Iasis, R&D",BIOMEDICAL RESEARCH,,"Small Medium Enterprise, Start-up",490653,8/2/2020,Post-doctoral Fellowship in Synthetic Biology and Cell Therapeutics,1 month 6 days,Expired,1,Biological sciences,Temporary,Grant Agreement number: 828837 — GLADIATOR — H2020-FETOPEN-2018-2020/H2020- FETOPEN-2018-2019-2020-01,H2020
"EPOS-Iasis, R&D",BIOMEDICAL RESEARCH,,"Small Medium Enterprise, Start-up",394663,29/03/2019,Post-doctoral Fellowship in Targeted Cancer Diagnostics and Therapeutics,1 month 2 days,Expired,1,"Biological sciences, Neurosciences, Pharmacological sciences",Temporary,,Not funded by an EU programme
"EPOS-Iasis, R&D",BIOMEDICAL RESEARCH,,"Small Medium Enterprise, Start-up",394634,29/03/2019,Post-doctoral Fellowship in Targeted Cancer Diagnostics and Therapeutics,1 month 2 days,Expired,1,"Biological sciences, Neurosciences, Pharmacological sciences",Temporary,,Not funded by an EU programme
ERATOSTHENES CENTRE OF EXCELLENCE,Human Resources,,Public Research Institution,581725,27/11/2020,Ground-Based Remote-Sensing Station (GBS) Engineer for the ERATOSTHENES CENTRE OF EXCELLENCE (earth observation),3 weeks 2 days,Expired,2,Engineering › Mechanical engineering,To be defined,857510,H2020
ERATOSTHENES CENTRE OF EXCELLENCE,Human Resources,,Public Research Institution,581722,27/11/2020,Ground Station Engineer for ERATOSTHENES CENTRE OF EXCELLENCE (earth observation),3 weeks 2 days,Expired,2,Engineering › Communication engineering,To be defined,857510,H2020
ERATOSTHENES CENTRE OF EXCELLENCE,Human Resources,,Public Research Institution,548292,4/8/2020,"Facilities, Building Infrastructure and Procurement Officer (at the ERATOSTHENES Centre of Excellence in Space Technology, Earth Observation and Geospatial Technology)",1 month 3 weeks,Expired,1,Other,To be defined,,H2020
ERATOSTHENES CENTRE OF EXCELLENCE,Human Resources,,Public Research Institution,548291,4/8/2020,"Accounting and Financial Officer (at the ERATOSTHENES Centre of Excellence in Space Technology, Earth Observation and Geospatial Technology)",1 month 3 weeks,Expired,1,Other,To be defined,,H2020
ERATOSTHENES CENTRE OF EXCELLENCE,Human Resources,,Public Research Institution,548268,4/8/2020,"Human Resource Manager (at the the ERATOSTHENES Centre of Excellence in Space Technology, Earth Observation and Geospatial Technology)",1 month 3 weeks,Expired,1,Other,To be defined,,H2020
ERATOSTHENES CENTRE OF EXCELLENCE,Human Resources,,Public Research Institution,548267,4/8/2020,"Marketing Manager (at the ERATOSTHENES Centre of Excellence in Space Technology, Earth Observation and Geospatial Technology)",1 month 3 weeks,Expired,1,Other,To be defined,,H2020
ERATOSTHENES CENTRE OF EXCELLENCE,Human Resources,,Public Research Institution,548260,4/8/2020,"SENIOR RESEARCHER POSITION IN INFORMATION EXTRACTION, VISUAL EXLORATION & VISUALIZATION, CROWD SOURCING & DATA FUSION, GEOINFORMATICS, REMOTE SENSING AT THE BIG EARTH DATA ANALYTICS DEPARTMENT (equivalent to Professor or Associate Professor)",1 month 3 weeks,Expired,1,Other,Other,,H2020
ERATOSTHENES CENTRE OF EXCELLENCE,Human Resources,,Public Research Institution,548235,4/8/2020,SENIOR RESEARCHER POSITION IN EARTH OBSERVATIONS AND REMOTE SENSING AT THE ENVIRONMENT AND CLIMATE DEPARTMENT (equivalent to Professor or Associate Professor),1 month 3 weeks,Expired,1,Other,To be defined,,H2020
ERATOSTHENES CENTRE OF EXCELLENCE,Human Resources,,Public Research Institution,548234,4/8/2020,"SENIOR RESEARCHER POSITION IN EARTH OBSERVATION, SPACE & GEOSPATIAL TECHNOLOGIES AT THE RESILIENT SOCIETY DEPARTMENT (equivalent to Professor or Associate Professor)",1 month 3 weeks,Expired,1,Geosciences › Other,To be defined,,H2020
EURECOM,,,Higher Education Institute,510990,3/4/2020,2 PhD (ESR) positions in secure and privacy-preserving biometrics for H2020 MSCA ITN project TReSPAsS-ETN,1 month 4 weeks,Expired,2,"Computer science, Engineering › Computer engineering",Temporary,,H2020 / Marie Skłodowska-Curie Actions
European University Cyprus,,Center for Risk and Decision Sciences (CERIDES),Higher Education Institute,468354,2/12/2019,CERIDES – PhD in European Interagency Exchange (MSCA),2 weeks 3 days,Expired,2,"Engineering › Other, Environmental science › Other",Permanent,,H2020 / Marie Skłodowska-Curie Actions
European University Cyprus,,Center for Risk and Decision Sciences (CERIDES),Higher Education Institute,468351,2/12/2019,CERIDES – PhD in Fire resilient governance (MSCA),2 weeks 2 days,Expired,2,"Engineering › Other, Environmental science › Other",Permanent,,H2020 / Marie Skłodowska-Curie Actions
European University Cyprus,,Center for Risk and Decision Sciences (CERIDES),Higher Education Institute,412882,30/05/2019,European University Cyprus and CERIDES to offer 4 PhD Scholarships to excellent graduates,3 months 1 week,Expired,4,"Engineering, Other",Not Applicable,,Not funded by an EU programme
European University Cyprus,Computer Science and Engineering,Astrophysics & High Performance Computing,Higher Education Institute,472777,13/12/2019,Paid PhD in Computer Science focus on Network Science as part of the i-CONN Marie Skłodowska-Curie Actions ITN,1 month 2 weeks,Expired,2,"Astronomy, Computer science, Engineering",Temporary,i-CONN,H2020 / Marie Skłodowska-Curie Actions
European University Cyprus,Computer Science and Engineering,Astrophysics & High Performance Computing,Higher Education Institute,456580,21/10/2019,Research and Development Position in Computer Science,1 month 22 hours,Expired,1,"Computer science › Programming, Computer science › Modelling tools",To be defined,,Not funded by an EU programme
European University Cyprus,Human Resources Department,,Higher Education Institute,509710,31/03/2020,Full Time Teaching Personnel: School of Business Administration (Department of Marketing and Management),1 month 9 hours,Expired,1,Other,Permanent,,Not funded by an EU programme
European University Cyprus,Human Resources Department,,Higher Education Institute,509704,31/03/2020,Full Time Teaching Personnel: School of Sciences (Computer Sciences & Engineering),1 month 9 hours,Expired,1,Technology › Other,Permanent,,Not funded by an EU programme
European University Cyprus,Human Resources Department,,Higher Education Institute,509695,31/03/2020,"Full Time Teaching Personnel: School of Medicine, Department of Dentistry",1 month 9 hours,Expired,5,Medical sciences › Other,Permanent,,Not funded by an EU programme
European University Cyprus,Human Resources Department,,Higher Education Institute,509691,31/03/2020,Full Time Teaching Personnel: School of Sciences (Health Sciences),1 month 9 hours,Expired,5,Other,Permanent,,Not funded by an EU programme
European University Cyprus,Human Resources Department,,Higher Education Institute,509686,31/03/2020,Full Time Teaching Personnel: School of Sciences (Life Sciences),1 month 10 hours,Expired,4,"Biological sciences › Biology, Medical sciences › Other, Pharmacological sciences › Pharmacy, Pharmacological sciences › Other",Permanent,,Not funded by an EU programme
European University Cyprus,Human Resources Department,,Higher Education Institute,509669,31/03/2020,Full Time Teaching Personnel: School of Medicine,1 month 1 day,Expired,5,"Biological sciences › Biology, Medical sciences › Medicine, Neurosciences › Neurology",Permanent,,Not funded by an EU programme
European University Cyprus,Human Resources Department,,Higher Education Institute,428740,19/07/2019,Full time Academic Position - Assistant Professor/Associate Professor/Professor in Pharmacy,1 month 8 hours,Expired,1,Pharmacological sciences › Pharmacy,Permanent,,Not funded by an EU programme
European University Cyprus,Human Resources Department,,Higher Education Institute,428740,19/07/2019,Full time Academic Position - Assistant Professor/Associate Professor/Professor in Pharmacy,1 month 8 hours,Expired,1,Pharmacological sciences › Pharmacy,Permanent,,Not funded by an EU programme
European University Cyprus,Research Office,,Higher Education Institute,417092,14/06/2019,Scholarship for the Ph.D. Program of Computing/Computer Science,2 weeks 11 hours,Expired,1,"Astronomy, Computer science",Temporary,,Not funded by an EU programme
Frederick University,,,Higher Education Institute,360335,3/12/2018,Postdoc position in Applied Machine Learning,1 month 1 day,Expired,1,"Computer science, Engineering",Temporary,,Not funded by an EU programme
Frederick University,,,Higher Education Institute,238501,8/8/2017,Funded Ph.D position in Machine Learning at Frederick University,3 months 3 weeks,Expired,1,"Computer science, Engineering, Mathematics › Applied mathematics",Temporary,,Not funded by an EU programme
Hawk-Research,Outsourcing,,Private with public mission,592340,5/1/2021,PhD in Economics/Econometrics,1 month 1 day,Expired,5,Economics › Econometrics,Temporary,,Not funded by an EU programme
INRAE - CNRS - INSA,Toulouse Biotechnology Institute,Toulouse Biotechnology Institute,Public Research Institution,523398,14/05/2020,"A 12-month Post-doctoral position in molecular modelling and design (Biocomputing) available at TBI-INSA, CNRS, INRAE Toulouse, France",1 week 2 days,Expired,1,"Computer science › 3 D modelling, Engineering › Chemical engineering",Temporary,,Not funded by an EU programme
KYAMOS LIMITED,,,"Small Medium Enterprise, Start-up",386168,7/3/2019,Software Developer,1 month 2 weeks,Expired,3,Computer science › Programming,Temporary,,Not funded by an EU programme
"LINC, University of Cyprus",Computer Science,Laboratory for Internet Computing (LINC),Higher Education Institute,374505,28/01/2019,"Ph.D. Fellowships in Edge computing, Complex systems and Data analytics",2 months 2 days,Expired,3,Computer science › Computer systems,Temporary,LINC-MSCA-1901,H2020 / Marie Skłodowska-Curie Actions
"LINC, University of Cyprus",Computer Science,Laboratory for Internet Computing (LINC),Higher Education Institute,156779,18/11/2016,Research Assistant (3 positions),2 months 1 week,Expired,3,Computer science › Computer systems,Temporary,731846,H2020
MobyX,,,"Small Medium Enterprise, Start-up",427669,16/07/2019,Senior Software Engineer,1 month 4 days,Expired,1,Computer science › Systems design,Temporary,,H2020
MobyX,,,"Small Medium Enterprise, Start-up",427664,16/07/2019,Mobile Developer,1 month 4 days,Expired,2,Computer science › Programming,Temporary,,H2020
MTN CYPRUS LTD,TECHNOLOGY,,Large Company,179880,8/2/2017,1 PhD / Early Stage Researcher (ESR) positions at MTN Cyprus Ltd,1 month 4 weeks,Expired,1,Technology › Telecommunications technology,Temporary,ESR-MTN,H2020 / Marie Skłodowska-Curie Actions
NovaMechanics Ltd,,,"Small Medium Enterprise, Start-up",571289,26/10/2020,Ph.D. position on Data Science / Artificial Intelligence (AI) in Drug Discovery fully funded by a Marie Curie ITN,1 month 5 days,Expired,1,"Chemistry › Computational chemistry, Computer science › Programming, Computer science › Modelling tools",Temporary,,H2020 / Marie Skłodowska-Curie Actions
NovaMechanics Ltd,,,"Small Medium Enterprise, Start-up",474233,18/12/2019,Computational Chemist or/and Chemoinformatician,8 months 2 weeks,Expired,2,Chemistry › Computational chemistry,To be defined,,Not funded by an EU programme
NovaMechanics Ltd,,,"Small Medium Enterprise, Start-up",474204,18/12/2019,IT / Software Engineer,8 months 2 weeks,Expired,2,Computer science › Programming,Other,,H2020
O.M. Offshore Monitoring Ltd,,,"Small Medium Enterprise, Start-up",321163,3/7/2018,Naval Architect,1 month 1 day,Expired,1,Other,Permanent,,H2020
O.M. Offshore Monitoring Ltd,,,"Small Medium Enterprise, Start-up",305127,10/5/2018,Open PhD position LADAR laser-based object detection in maritime environment,7 months 3 weeks,Expired,1,Technology › Remote sensing,Other,,H2020
O.M. Offshore Monitoring Ltd,,,"Small Medium Enterprise, Start-up",305126,10/5/2018,Open PhD position MULTISENSOR METOCEAN data retrieval,7 months 3 weeks,Expired,1,Environmental science › Water science,Other,,H2020
O.M. Offshore Monitoring Ltd,,,"Small Medium Enterprise, Start-up",282073,20/02/2018,MS Thesis Project Opportunities in Satellite Ocean Observations,11 months 2 weeks,Expired,1,Technology,Other,,H2020
O.M. Offshore Monitoring Ltd,,,"Small Medium Enterprise, Start-up",272755,18/01/2018,Accounting/Financial Manager,1 year 1 week,Expired,2,Economics › Business economics,Permanent,,H2020
Open University of Cyprus,Department of Research,,Higher Education Institute,528419,2/6/2020,Academic Vacancy: Associate Professor Environmental Chemical Engineering,2 weeks 6 days,Expired,2,Engineering › Chemical engineering,Permanent,,Not funded by an EU programme
Open University of Cyprus,Department of Research,,Higher Education Institute,349014,23/10/2018,"Ph.D. Scholarships and Postdoctoral Positions @ Computational Cognition Lab, Open University of Cyprus",1 week 5 days,Expired,3,"Computer science › Computer architecture, Computer science › Programming",Temporary,823783,H2020
"RISE - Research Centre on Interactive Media, Smart Systems and Emerging Technologies",,,Other,572447,29/10/2020,Research Associate(s) for “DeepCamera” Multidisciplinary Research Group (MRG),3 months 3 weeks,Published,2,"Computer science › Programming, Computer science › Other, Engineering › Computer engineering, Technology › Information technology",To be defined,739578,H2020
"RISE - Research Centre on Interactive Media, Smart Systems and Emerging Technologies",,,Other,556885,9/9/2020,Research Associate(s) for the Real-Time Populated Virtual Environments Research Group (MRG),2 months 3 weeks,Expired,2,"Computer science › Programming, Mathematics",Permanent,739578,H2020
"RISE - Research Centre on Interactive Media, Smart Systems and Emerging Technologies",,,Other,551301,18/08/2020,PhD Fellowships - RISE Doctoral Training Program,1 month 1 day,Expired,6,"Arts › Other, Computer science › Programming, Computer science › Computer systems, Cultural studies › Other, Engineering › Electrical engineering, Engineering › Computer engineering, Engineering › Mechanical engineering, History › Art history, Neurosciences › Other, Other, Technology › Information technology",To be defined,739578,H2020
"RISE - Research Centre on Interactive Media, Smart Systems and Emerging Technologies",,,Other,541034,10/7/2020,Post-Doctoral Research Associate (Nanonetworks & Intelligent Surface-Assisted 5G/6G Communications),2 weeks 14 hours,Expired,1,"Computer science, Engineering › Computer engineering, Engineering › Electrical engineering, Engineering › Electronic engineering, Other",Other,,Not funded by an EU programme
"RISE - Research Centre on Interactive Media, Smart Systems and Emerging Technologies",,,Other,533201,17/06/2020,Research Associate (Pervasive Computing),1 week 6 days,Expired,1,"Computer science, Engineering › Computer engineering, Geosciences, Technology › Other",Other,,Not funded by an EU programme
"RISE - Research Centre on Interactive Media, Smart Systems and Emerging Technologies",,,Other,531804,12/6/2020,Chief Innovation Officer,2 months 1 week,Expired,2,Technology,Other,,H2020
"RISE - Research Centre on Interactive Media, Smart Systems and Emerging Technologies",,,Other,528870,3/6/2020,Research Director,1 month 4 weeks,Expired,1,"Computer science, Engineering › Computer engineering, Technology › Other",Other,,H2020
"RISE - Research Centre on Interactive Media, Smart Systems and Emerging Technologies",,,Other,522540,13/05/2020,Research Associate (Interactive Media and Edutainment),1 month 2 days,Expired,3,"Computer science, Educational sciences › Other, Engineering › Computer engineering, Other, Technology › Other, Technology › Information technology",Other,,Not funded by an EU programme
"RISE - Research Centre on Interactive Media, Smart Systems and Emerging Technologies",,,Other,511476,6/4/2020,RISE Year-Round Internship Program,10 months 2 weeks,Published,21,"Computer science, Engineering › Computer engineering, Other",Not Applicable,,Not funded by an EU programme
"RISE - Research Centre on Interactive Media, Smart Systems and Emerging Technologies",,,Other,511475,6/4/2020,RISE Summer 2020 Internship Program,1 month 2 days,Expired,20,"Computer science, Engineering › Computer engineering, Other",Not Applicable,,Not funded by an EU programme
"RISE - Research Centre on Interactive Media, Smart Systems and Emerging Technologies",,,Other,503974,12/3/2020,PhD Fellowships - RISE Doctoral Training Programme,1 month 1 week,Expired,8,"Computer science, Engineering › Computer engineering, Other",Other,,Not funded by an EU programme
"RISE - Research Centre on Interactive Media, Smart Systems and Emerging Technologies",,,Other,486794,30/01/2020,Research Associate (Visual Computing Group),4 weeks 1 day,Expired,2,"Computer science, Engineering › Computer engineering",Other,,Not funded by an EU programme
"RISE - Research Centre on Interactive Media, Smart Systems and Emerging Technologies",,,Other,464578,19/11/2019,Research Associate (Learning Agents & Robots),1 month 1 day,Expired,2,"Computer science, Engineering › Control engineering, Other",Other,,Not funded by an EU programme
"RISE - Research Centre on Interactive Media, Smart Systems and Emerging Technologies",,,Other,464375,18/11/2019,Research Associate (DESCANT project),3 weeks 4 days,Expired,1,"Computer science, Information science, Other",Other,,Not funded by an EU programme
"RISE - Research Centre on Interactive Media, Smart Systems and Emerging Technologies",,,Other,448902,25/09/2019,Research Associate (DeepCamera),3 weeks 2 days,Expired,2,"Computer science, Engineering › Computer engineering, Technology › Information technology",Temporary,,Not funded by an EU programme
"RISE - Research Centre on Interactive Media, Smart Systems and Emerging Technologies",,,Other,445367,12/9/2019,Research Associate (Virtual Reality for Well-being),1 month 6 days,Expired,2,"Computer science, Engineering › Computer engineering, Neurosciences › Other",Temporary,,Not funded by an EU programme
"RISE - Research Centre on Interactive Media, Smart Systems and Emerging Technologies",,,Other,434765,6/8/2019,Research Associate (Cognitive & Clinical Applications),1 week 3 days,Expired,1,"Computer science, Neurosciences, Technology",Temporary,,Not funded by an EU programme
"RISE - Research Centre on Interactive Media, Smart Systems and Emerging Technologies",,,Other,434761,6/8/2019,Research Associate(s),2 weeks 10 hours,Expired,16,"Computer science, Other, Technology",Temporary,,Not funded by an EU programme
"RISE - Research Centre on Interactive Media, Smart Systems and Emerging Technologies",,,Other,418582,18/06/2019,Makerspace Assistant,2 weeks 2 days,Expired,1,Technology › Information technology,To be defined,RISE-MAKAS-2019-06,H2020
"RISE - Research Centre on Interactive Media, Smart Systems and Emerging Technologies",,,Other,398376,10/4/2019,Fellowship Research Group (FRG)-Leader,10 months 3 days,Expired,3,"Computer science, Mathematics, Neurosciences, Other, Physics, Psychological sciences, Technology",Other,,Not funded by an EU programme
"RISE - Research Centre on Interactive Media, Smart Systems and Emerging Technologies",,,Other,354750,13/11/2018,5 x Team Leaders of Multidisciplinary Research Groups,1 month 9 hours,Expired,5,"Computer science › Computer systems, Computer science › Other, Computer science › 3 D modelling, Neurosciences › Neuroinformatics, Other, Psychological sciences › Cognitive science, Technology › Information technology",Permanent,MRG-AN-2018-11-01,H2020
School of Economics and Management,University of Cyprus,,Other,384990,4/3/2019,ANNOUNCEMENT FOR THE PhD PROGRAMME PLACES & SCHOLARSHIPS «EVAGORAS» FOR THE ACADEMIC YEAR 2019-2020,1 month 1 hour,Expired,22,"Economics › Macroeconomics, Economics › Econometrics, Economics › Management studies, Economics › Economic theory, Economics › Business economics, Economics › Microeconomics, Economics › Marketing, Economics › Banking, Economics › Financial science, Economics › Applied economics, Economics › Other",To be defined,,Not funded by an EU programme
Software Engineering and Internet Technologies Lab,"Department of Computer Science, University of Cyprus",,Research Laboratory,170402,10/1/2017,Research assistant,2 weeks 6 days,Expired,1,"Computer science › Programming, Computer science › Systems design",Temporary,2015-CY-IA-0034,H2020
The Cyprus Institute,,,Higher Education Institute,605339,15/02/2021,Remote Sensing/Imaging Post-Doctoral Research Fellow for Unmanned Aerial Vehicles (UAVs) (ref. no. STARC_PDF_21_01),4 days 18 hours,Published,1,Engineering › Electronic engineering,Permanent,,H2020
The Cyprus Institute,,,Higher Education Institute,592293,5/1/2021,Associate Research Scientist(s) in Atmospheric Sciences (CARE-C_ARS_20_13),3 weeks 5 days,Expired,2,"Chemistry, Engineering › Civil engineering, Environmental science",Permanent,,H2020
The Cyprus Institute,,,Higher Education Institute,590454,23/12/2020,Assistant Professor / Research Scientist in Archaeological Materials (ref.no. CYI_APRSAM_20_12),1 month 1 week,Expired,1,"Other, Political sciences › Other",Permanent,CYI_APRSAM_20_12,Not funded by an EU programme
The Cyprus Institute,,,Higher Education Institute,585209,8/12/2020,Computational Scientist (ref. no. CaSToRC_CS_20_11),1 month 3 days,Expired,1,"Computer science, Engineering",Permanent,,Not funded by an EU programme
The Cyprus Institute,,,Higher Education Institute,582131,30/11/2020,HPC System Engineer (ref. no. CaSToRC_HPCSE_20_10),1 month 1 day,Expired,1,"Computer science, Engineering, Mathematics › Applied mathematics, Physics",Permanent,,Not funded by an EU programme
The Cyprus Institute,,,Higher Education Institute,579352,20/11/2020,Research Assistant (ref.no. EMME-CARE_RA_19_06),3 weeks 7 hours,Expired,1,"Computer science, Engineering",Permanent,,H2020
The Cyprus Institute,,,Higher Education Institute,579343,20/11/2020,Research Technical Assistant for Aerial Imaging with Unmanned Aerial Vehicles (UAVs) (ref. no. CARE-C_RTA_20_11),1 month 1 week,Expired,1,"Engineering › Mechanical engineering, Engineering › Electrical engineering, Engineering › Computer engineering, Geography",Permanent,,H2020
The Cyprus Institute,,,Higher Education Institute,578845,19/11/2020,Executive Assistant at the Office of the President (ref. no. CYI_EA_20_11),1 month 1 week,Expired,1,Other,Permanent,,Not funded by an EU programme
The Cyprus Institute,,,Higher Education Institute,578194,17/11/2020,Post-doctoral Research Fellow (s) and/or Associate Research Scientist(s) in Atmospheric Modelling (ref. no. CARE-C_PDFARS_20_12),1 month 2 weeks,Expired,1,Engineering,Permanent,,H2020
The Cyprus Institute,,,Higher Education Institute,572813,30/10/2020,Faculty Position(s) at the Cyprus Institute with Specialization in Computation-based Science and Technology,2 months 2 days,Expired,2,"Computer science, Engineering, Physics",Permanent,,Not funded by an EU programme
The Cyprus Institute,,,Higher Education Institute,559717,18/09/2020,Postdoctoral Fellow(s) for Lattice QCD (ref. no. CaSToRC_PDF_20_06),3 months 2 weeks,Expired,2,"Mathematics › Applied mathematics, Physics",Permanent,,Not funded by an EU programme
