Organisation,Department,Laboratory,Organisation Type,EURAXESS offer ID,Posting date,Title,Duration,Status,Number of positions available,Research Field,Type of Contract,Reference Number,EU Research Framework Programme
Universitat Rovira i Virgili,Chair of Customs Studies,,Higher Education Institute,522560,13/05/2020,Postdoc Candidate for MSCA IF - Chair of Customs Studies,3 months 2 weeks,Expired,1,"Economics, Juridical sciences, Management sciences",Temporary,,Not funded by an EU programme
"""la Caixa"" Foundation",Research & Knowledge,Fellowships,Private with public mission,540691,9/7/2020,"Postdoctoral Junior Leader Fellowships - ""la Caixa"" Foundation",3 months 2 hours,Expired,45,"Agricultural sciences, Astronomy, Biological sciences, Chemistry, Computer science, Engineering, Environmental science, Geosciences, Mathematics, Medical sciences, Neurosciences, Pharmacological sciences, Physics, Technology",Permanent,H2020-MSCA-COFUND-2018,H2020 / Marie Skłodowska-Curie Actions COFUND
"""la Caixa"" Foundation",Research & Knowledge,Fellowships,Private with public mission,258195,9/11/2017,"INPhINIT ""la Caixa"" Doctoral Fellowships to Spanish Research Centres of Excellence",2 months 3 weeks,Expired,57,"Agricultural sciences, Astronomy, Biological sciences, Chemistry, Communication sciences, Computer science, Engineering, Environmental science, Geosciences, Mathematics, Medical sciences, Neurosciences, Pharmacological sciences, Physics, Psychological sciences, Technology",Temporary,,H2020 / Marie Skłodowska-Curie Actions COFUND
"(Advanced Marker Discovery, S.L. (AMADIX)",,,"Small Medium Enterprise, Start-up",551461,19/08/2020,PhD - Regulatory colon cancer detection in blood,1 week 5 days,Expired,3,Medical sciences › Other,To be defined,MSCA-IF-EF-SE,Not funded by an EU programme
"(Advanced Marker Discovery, S.L. (AMADIX)",,,"Small Medium Enterprise, Start-up",539559,6/7/2020,Health Data Scientist - Innovation Associate,1 month 4 weeks,Expired,1,Medical sciences › Other,To be defined,957099,H2020 / SME Innovation Associate
"(Advanced Marker Discovery, S.L. (AMADIX)",,,"Small Medium Enterprise, Start-up",481073,15/01/2020,Health Data Scientist - Innovation Associate,1 month 1 day,Expired,2,Medical sciences › Other,Temporary,,H2020 / SME Innovation Associate
2Eyes Vision S.L.,R&D Department,,"Small Medium Enterprise, Start-up",186946,7/3/2017,R&D Product Developer,1 month 3 weeks,Expired,1,"Engineering › Biomedical engineering, Physics › Optics",Temporary,,H2020 / SME Innovation Associate
3D-Shaper Medical,,,"Small Medium Enterprise, Start-up",600076,31/01/2021,Scientist in Medical Image Analysis,2 weeks 4 days,Expired,1,Engineering › Biomedical engineering,Permanent,,Not funded by an EU programme
3D-Shaper Medical,,,"Small Medium Enterprise, Start-up",600074,31/01/2021,Scientist in Computational Biomechanics,2 weeks 4 days,Expired,1,"Engineering › Biomedical engineering, Engineering › Mechanical engineering",Permanent,,Not funded by an EU programme
ABAC Therapeutics,,,"Small Medium Enterprise, Start-up",595404,18/01/2021,PhD fellowship in medical and health sciences,1 month 2 days,Closed,1,Biological sciences › Biology,Temporary,956154,H2020 / Marie Skłodowska-Curie Actions
ABAC Therapeutics,,,"Small Medium Enterprise, Start-up",575991,10/11/2020,PhD fellowship in medical and health sciences:,2 months 1 week,Expired,1,Biological sciences › Other,Temporary,956154,H2020 / Marie Skłodowska-Curie Actions
ABG Patentes,HR,,Higher Education Institute,336434,4/9/2018,Patent Adviser,1 month 6 hours,Expired,1,"Engineering › Mechanical engineering, Engineering › Communication engineering, Physics",Permanent,,Not funded by an EU programme
ABG Patentes,HR,,Higher Education Institute,333853,23/08/2018,PATENT ADVISER,1 month 1 day,Expired,1,Biological sciences,Temporary,,Not funded by an EU programme
ABG Patentes,HR,,Higher Education Institute,316979,19/06/2018,Patent Adviser in the Chemistry field,1 month 4 hours,Expired,1,Chemistry,Permanent,,Not funded by an EU programme
ABG Patentes,HR,,Higher Education Institute,308158,22/05/2018,Patent Adviser,2 years 9 months,Closed,1,Chemistry › Inorganic chemistry,Permanent,AP-QUI-MAD,Not funded by an EU programme
ACCIÓ - Catalonia Trade & Investment,International Innovation,,International / Intergovernmental Organisation,173395,23/01/2017,TECNIOspring PLUS various calls for proposals in 2019!,2 years 8 months,Expired,8,Technology,Temporary,,H2020 / Marie Skłodowska-Curie Actions COFUND
Acellera,,,"Small Medium Enterprise, Start-up",598145,25/01/2021,Junior scientific front-end developer,3 weeks 4 days,Published,1,"Computer science › Programming, Computer science › Informatics",Permanent,,Not funded by an EU programme
Acellera,,,"Small Medium Enterprise, Start-up",501154,5/3/2020,Research Scientist/Scientific software engineer,1 month 1 day,Expired,1,"Chemistry, Information science, Physics",Permanent,,Not funded by an EU programme
Acellera,,,"Small Medium Enterprise, Start-up",446515,17/09/2019,Computational Medicinal Chemist,1 month 6 hours,Expired,1,"Chemistry › Organic chemistry, Chemistry › Computational chemistry, Pharmacological sciences",Permanent,,Not funded by an EU programme
Acellera,,,"Small Medium Enterprise, Start-up",428801,19/07/2019,Scientific Software Developer,1 month 1 day,Expired,1,Computer science,Permanent,,Not funded by an EU programme
Acellera,,,"Small Medium Enterprise, Start-up",416128,11/6/2019,"Scientist, Computational Chemistry - software development",1 month 3 weeks,Expired,1,"Chemistry › Computational chemistry, Physics › Computational physics, Physics › Biophysics",Permanent,,Not funded by an EU programme
Acellera,,,"Small Medium Enterprise, Start-up",416124,11/6/2019,Junior Business Developer - Computational Drug Discovery,2 months 5 days,Expired,1,"Chemistry › Computational chemistry, Chemistry › Physical chemistry, Computer science › Programming, Computer science › Informatics, Economics › Business economics",Permanent,,Not funded by an EU programme
Acellera,,,"Small Medium Enterprise, Start-up",416122,11/6/2019,Computational Drug Discovery Scientist,1 month 3 weeks,Expired,1,"Chemistry › Computational chemistry, Chemistry › Organic chemistry, Chemistry › Physical chemistry",Permanent,,Not funded by an EU programme
Acellera,,,"Small Medium Enterprise, Start-up",299050,18/04/2018,PhD Position in machine learning in computational structural biology,1 month 8 hours,Expired,1,"Chemistry, Computer science, Information science, Mathematics, Physics",Temporary,2018 PhD MultiscaleLab,Not funded by an EU programme
Acellera,,,"Small Medium Enterprise, Start-up",299044,18/04/2018,Research Scientist,1 month 8 hours,Expired,1,"Chemistry › Computational chemistry, Computer science › Modelling tools, Computer science › Programming, Engineering › Computer engineering, Physics › Quantum mechanics",Permanent,2018- ResearchScientist,Not funded by an EU programme
Acellera,,,"Small Medium Enterprise, Start-up",209223,11/4/2017,Innovative Associate,1 month 2 weeks,Expired,1,"Chemistry › Computational chemistry, Computer science › Programming, Computer science › Modelling tools, Technology › Computer technology",Temporary,INN-2017,H2020 / SME Innovation Associate
Achucarro Basque Center for Neuroscience,,,Private with public mission,571633,27/10/2020,PhD position in Microglia-Matrix Interactions in the Aging Brain,1 week 4 days,Expired,1,Neurosciences › Neurobiology,Temporary,FS-PhD-2020,Not funded by an EU programme
Achucarro Basque Center for Neuroscience,,,Private with public mission,562840,29/09/2020,PhD position in cilia mediated autophagy in neurodegenerative diseases,2 months 2 days,Expired,1,Neurosciences › Neurobiology,Temporary,,Not funded by an EU programme
Achucarro Basque Center for Neuroscience,,,Private with public mission,554731,1/9/2020,Postdoctoral position in Insulin Peptides,5 months 3 weeks,Closed,1,Neurosciences › Neurobiology,Temporary,,Not funded by an EU programme
Achucarro Basque Center for Neuroscience,,,Private with public mission,492442,14/02/2020,Scientific Director,2 months 2 weeks,Expired,1,"Biological sciences › Biology, Neurosciences › Neurobiology, Neurosciences › Neurophysiology",Permanent,,Not funded by an EU programme
Achucarro Basque Center for Neuroscience,,,Private with public mission,473418,16/12/2019,PhD in neuron-glia interaction during diseases,2 months 2 weeks,Expired,2,Neurosciences › Neurophysiology,Temporary,,Not funded by an EU programme
Achucarro Basque Center for Neuroscience,,,Private with public mission,460659,6/11/2019,PhD in Neurosciences,1 month 1 week,Expired,1,"Neurosciences › Neurobiology, Neurosciences › Neurophysiology",Temporary,,Not funded by an EU programme
Achucarro Basque Center for Neuroscience,,,Private with public mission,460161,4/11/2019,Expression of interest for a postdoctoral fellowship in neuron-glia interaction,3 months 3 weeks,Expired,1,Neurosciences › Neurophysiology,Temporary,,Not funded by an EU programme
Achucarro Basque Center for Neuroscience,,,Private with public mission,460148,4/11/2019,PhD student to study neuron-glia interaction in health and disease,1 month 1 week,Expired,1,Neurosciences › Neurophysiology,Temporary,,Not funded by an EU programme
Achucarro Basque Center for Neuroscience,,,Private with public mission,454412,14/10/2019,"Predoctoral researcher (R1) position in ""humanized"" models of disease",1 month 2 weeks,Expired,1,Neurosciences › Neurobiology,Temporary,,Not funded by an EU programme
Achucarro Basque Center for Neuroscience,,,Private with public mission,432834,30/07/2019,Joint application for a Postdoctoral fellowship in Adult Hippocampal Neurogenesis (MSCA),2 weeks 2 days,Expired,1,"Neurosciences › Neurobiology, Neurosciences › Neurophysiology",Temporary,,Not funded by an EU programme
Achucarro Basque Center for Neuroscience,,,Private with public mission,432790,30/07/2019,Joint application for a Postdoctoral fellowship in Adult Hippocampal Neurogenesis (HFSP),6 days 3 hours,Expired,1,Neurosciences,Temporary,,Not funded by an EU programme
Achucarro Basque Center for Neuroscience,,,Private with public mission,400482,17/04/2019,Postdoctoral fellowship in Neuroimaging and biomarkers of inflammation (Joint application),1 month 11 hours,Expired,1,"Biological sciences › Biology, Neurosciences › Neurobiology, Neurosciences › Neurophysiology",Temporary,MSCA19-AMM,Not funded by an EU programme
Achucarro Basque Center for Neuroscience,,,Private with public mission,217243,13/05/2017,Group Leader in Translational Neurology,1 month 2 weeks,Expired,1,"Medical sciences › Medicine, Neurosciences › Neurology",Permanent,,H2020 / Marie Skłodowska-Curie Actions COFUND
Achucarro Basque Center for Neuroscience,,,Private with public mission,217242,13/05/2017,Group Leader in Neuroinflammation,1 month 2 weeks,Expired,1,"Neurosciences › Neurobiology, Neurosciences › Other",Permanent,,H2020 / Marie Skłodowska-Curie Actions COFUND
ADItech,Managing Director,Automotive and Mechatronics,Private with public mission,272113,16/01/2018,Managing Director of the Mechatronics and Automotive Center of Excellence based in Navarre (North of Spain).,1 month 1 week,Expired,1,"Engineering › Industrial engineering, Technology › Industrial technology",Permanent,,Not funded by an EU programme
AdQualis,Executive Search,,Other,475329,23/12/2019,Drug Discovery Director,1 month 1 week,Expired,1,"Biological sciences, Chemistry, Medical sciences, Neurosciences, Pharmacological sciences",Permanent,AQES-B10161,Not funded by an EU programme
Afinitica Technologies,,,Higher Education Institute,308318,22/05/2018,"Researcher, Instant adhesives",1 month 1 day,Expired,1,Chemistry › Organic chemistry,Temporary,,Not funded by an EU programme
Agencia Andaluza del Conocimiento (AAC),,,Other,177320,31/01/2017,Principal Researcher with expertise in nutritional aspects of crops,4 months 10 hours,Expired,1,"Agricultural sciences › Agricultural products, Biological sciences › Nutritional sciences, Chemistry",Temporary,SEP-210363869,H2020
AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS,"Institute of Economics, Geography and Demography",Demography,Higher Education Institute,514255,15/04/2020,"Post-doctoral position as demographer, epidemiologist or sociologist in the ECHO ERC project",1 month 2 weeks,Expired,1,"Biological sciences › Other, Demography, Medical sciences › Other, Sociology",Temporary,788582,H2020 / ERC
AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS,"Institute of Economics, Geography and Demography",Demography,Higher Education Institute,448370,23/09/2019,"Researcher in ""Early conditions, delayed adult effects and morbidity, disability and mortality in modern human populations -ECHO"" project",1 week 2 days,Expired,1,"Computer science, Demography, Mathematics › Statistics, Sociology",Temporary,788582,H2020 / ERC
AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS,"Institute of Economics, Geography and Demography",Demography,Higher Education Institute,441419,29/08/2019,2 FULL TIME CONTRACTS WITHIN THE ERC ADVANCED GRANT ECHO,1 week 4 days,Expired,2,"Demography, Geography",Temporary,788582,H2020 / ERC
AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS,"Institute of Economics, Geography and Demography",Demography,Higher Education Institute,246431,18/09/2017,1 Early Stage Researcher position to be funded by the Marie Skłodowska-Curie Innovative Training Network “LONGPOP (Methodologies and Data mining techniques for the analysis of Big Data based on Longitudinal Population and Epidemiological Registers)”,2 weeks 4 days,Expired,1,"Computer science › Programming, Computer science › Database management, Mathematics › Statistics, Technology",Temporary,,H2020 / Marie Skłodowska-Curie Actions
AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS,"Institute of Economics, Geography and Demography",Demography,Higher Education Institute,155638,15/11/2016,1 Early Stage Researcher position to be funded by the Marie Skłodowska-Curie Innovative Training Network “LONGPOP (Methodologies and Data mining techniques for the analysis of Big Data based on Longitudinal Population and Epidemiological Registers)”,2 weeks 1 day,Expired,1,"Computer science, Mathematics, Technology",Temporary,,H2020 / Marie Skłodowska-Curie Actions
Agencia Estatal Consejo Superior de Investigaciones Científicas,INSTITUTO ANDALUZ DE CIENCIAS DE LA TIERRA,LABORATORY OF CRYSTALLOGRAPHIC STUDIES,Public Research Institution,181602,15/02/2017,FELLOWSHIP OPPORTUNITY on MINERAL ORGANIC INTERACTIONS AND SELF-ASSEMBLY IN EXTREME CHEMICAL ENVIRONMENTS,3 months 2 weeks,Expired,1,"Chemistry › Physical chemistry, Geosciences › Geology, Physics › Chemical physics",Temporary,,Not funded by an EU programme
Agencia Estatal Consejo Superior de Investigaciones Cientificas,Instituto de Biologia Funcional y Genomica,Project Management,Public Research Institution,363391,13/12/2018,TÉCNICO DE APOYO PARA EL SERVICIO HIGH-CONTENT ANÁLISIS CONFOCAL,1 month 1 day,Expired,1,Biological sciences › Biology,Temporary,,Not funded by an EU programme
Agencia Estatal Consejo Superior de Investigaciones Cientificas,Instituto de Biologia Funcional y Genomica,Project Management,Public Research Institution,344109,8/10/2018,Neuroscience Predoctoral Fellowship FPU,2 years 4 months,Closed,1,"Biological sciences, Engineering › Materials engineering, Neurosciences",Temporary,,Not funded by an EU programme
Agencia Estatal Consejo Superior de Investigaciones Científicas,INSTITUTO DE MICROELECTRONICA DE BARCELONA,,Public Research Institution,296829,11/4/2018,Predoctoral grant within an international project,1 month 7 hours,Expired,2,"Chemistry › Analytical chemistry, Physics › Electronics",Temporary,,Not funded by an EU programme
Agencia Estatal Consejo Superior de Investigaciones Científicas,INSTITUTO DE MICROELECTRONICA DE BARCELONA,,Public Research Institution,232031,11/7/2017,phD student offer,2 weeks 2 days,Expired,1,"Engineering › Electronic engineering, Physics › Electronics, Technology › Nanotechnology",Temporary,688072,H2020
Agencia Estatal Consejo Superior de Investigaciones Científicas,INSTITUTO DE MICROELECTRONICA DE BARCELONA,,Public Research Institution,214378,3/5/2017,Post-doctoral position in Electrochemistry in the area of Biofuel Cells,1 month 4 weeks,Expired,1,"Chemistry › Biochemistry, Chemistry › Applied chemistry, Chemistry › Organic chemistry, Chemistry › Reaction mechanisms and dynamics, Chemistry › Physical chemistry",Temporary,SUPERCELL - GA.648518,H2020 / ERC
Agencia Estatal Consejo Superior de Investigaciones Científicas,INSTITUTO DE MICROELECTRONICA DE BARCELONA,,Public Research Institution,211455,21/04/2017,Post-doctoral position in Engineering/Applied Physics in the area of self-powered paper devices,2 months 1 week,Expired,1,"Engineering › Biomedical engineering, Engineering › Electronic engineering, Engineering › Microengineering, Physics › Applied physics, Physics › Electronics",Temporary,SUPERCELL - GA.648518,H2020 / ERC
Agencia Estatal Consejo Superior de Investigaciones Cientificas - Instituto de Ciencia de Materiales de Barcelona (ICMAB-CSIC),,,Public Research Institution,565558,7/10/2020,PhD on Magnetic Insulators and Spintronics,1 month 1 week,Expired,2,"Engineering › Electrical engineering, Physics, Technology › Nanotechnology",Temporary,,H2020 / ERC
Agencia Estatal Consejo Superior de Investigaciones Cientificas - Instituto de Ciencia de Materiales de Barcelona (ICMAB-CSIC),,,Public Research Institution,345885,11/10/2018,"2nd Call MSCA COFUND DOC-FAM (""DOCtoral training programme in Functional Advanced Materials) - 12 ESR doctoral fellowships available",1 month 2 weeks,Expired,16,"Biological sciences, Chemistry, Environmental science, Physics",Temporary,,H2020 / Marie Skłodowska-Curie Actions COFUND
Agencia Estatal Consejo Superior de Investigaciones Cientificas - Instituto de Ciencia de Materiales de Barcelona (ICMAB-CSIC),,,Public Research Institution,345885,11/10/2018,"2nd Call MSCA COFUND DOC-FAM (""DOCtoral training programme in Functional Advanced Materials) - 12 ESR doctoral fellowships available",1 month 2 weeks,Expired,14,"Biological sciences, Chemistry, Environmental science, Physics",Temporary,,H2020 / Marie Skłodowska-Curie Actions COFUND
Agencia Estatal Consejo Superior de Investigaciones Cientificas - Instituto de Ciencia de Materiales de Barcelona (ICMAB-CSIC),,,Public Research Institution,345885,11/10/2018,"2nd Call MSCA COFUND DOC-FAM (""DOCtoral training programme in Functional Advanced Materials) - 12 ESR doctoral fellowships available",1 month 2 weeks,Expired,14,"Biological sciences, Chemistry, Environmental science, Physics",Temporary,,H2020 / Marie Skłodowska-Curie Actions COFUND
Agencia Estatal Consejo Superior de Investigaciones Cientificas - Instituto de Ciencia de Materiales de Barcelona (ICMAB-CSIC),,,Public Research Institution,345885,11/10/2018,"2nd Call MSCA COFUND DOC-FAM (""DOCtoral training programme in Functional Advanced Materials) - 12 ESR doctoral fellowships available",1 month 2 weeks,Expired,14,"Biological sciences, Chemistry, Environmental science, Physics",Temporary,,H2020 / Marie Skłodowska-Curie Actions COFUND
Agencia Estatal Consejo Superior de Investigaciones Cientificas - Instituto de Ciencia de Materiales de Barcelona (ICMAB-CSIC),,,Public Research Institution,345885,11/10/2018,"2nd Call MSCA COFUND DOC-FAM (""DOCtoral training programme in Functional Advanced Materials) - 12 ESR doctoral fellowships available",1 month 2 weeks,Expired,14,"Biological sciences, Chemistry, Environmental science, Physics",Temporary,,H2020 / Marie Skłodowska-Curie Actions COFUND
Agencia Estatal Consejo Superior de Investigaciones Cientificas - Instituto de Ciencia de Materiales de Barcelona (ICMAB-CSIC),,,Public Research Institution,249343,1/10/2017,"1st Call MSCA COFUND DOC-FAM (""DOCtoral training programme in Functional Advanced Materials) - 11 ESR doctoral fellowships available",2 months 2 hours,Expired,5,"Chemistry, Environmental science, Physics",Temporary,,H2020 / Marie Skłodowska-Curie Actions COFUND
Agencia Estatal Consejo Superior de Investigaciones Cientificas - Instituto de Ciencia de Materiales de Barcelona (ICMAB-CSIC),,,Public Research Institution,249343,1/10/2017,"1st Call MSCA COFUND DOC-FAM (""DOCtoral training programme in Functional Advanced Materials) - 11 ESR doctoral fellowships available",2 months 2 hours,Expired,3,"Chemistry, Environmental science, Physics",Temporary,,H2020 / Marie Skłodowska-Curie Actions COFUND
Agencia Estatal Consejo Superior de Investigaciones Cientificas - Instituto de Ciencia de Materiales de Barcelona (ICMAB-CSIC),,,Public Research Institution,249343,1/10/2017,"1st Call MSCA COFUND DOC-FAM (""DOCtoral training programme in Functional Advanced Materials) - 11 ESR doctoral fellowships available",2 months 2 hours,Expired,2,"Chemistry, Environmental science, Physics",Temporary,,H2020 / Marie Skłodowska-Curie Actions COFUND
Agencia Estatal Consejo Superior de Investigaciones Cientificas - Instituto de Ciencia de Materiales de Barcelona (ICMAB-CSIC),,,Public Research Institution,249343,1/10/2017,"1st Call MSCA COFUND DOC-FAM (""DOCtoral training programme in Functional Advanced Materials) - 11 ESR doctoral fellowships available",2 months 2 hours,Expired,1,"Chemistry, Environmental science, Physics",Temporary,,H2020 / Marie Skłodowska-Curie Actions COFUND
Agencia Estatal Consejo Superior de Investigaciones Cientificas - Instituto de Ciencia de Materiales de Barcelona (ICMAB-CSIC),,,Public Research Institution,248167,26/09/2017,4 PhD fellowships under ICMAB's Severo Ochoa Programme,1 week 7 hours,Expired,4,"Chemistry, Physics",Temporary,,Not funded by an EU programme
Agencia Sanitaria Costa del Sol,,,Public Research Institution,590386,23/12/2020,LAB TECHNICIAN FOR THE EUROPEAN RESEARCH PROJECT RAPID - COVID,2 weeks 1 day,Expired,1,"Biological sciences, Medical sciences, Pharmacological sciences, Physics › Mathematical physics",Temporary,,H2020
Agencia Sanitaria Costa del Sol,,,Public Research Institution,554802,1/9/2020,"RESEARCH PROJECT MANAGER FOR SCIENTIFIC ORGANIZATION, MANAGEMENT AND REPORTING",1 week 2 days,Expired,1,Biological sciences,Temporary,,H2020
Agency for Management of University and Research Grants (AGAUR),,,International / Intergovernmental Organisation,344195,8/10/2018,PhD in Aerospace Science and Technology,1 month 1 week,Expired,2,"Geosciences, Technology",Temporary,,Not funded by an EU programme
AIMEN,R&D,,Other,529215,4/6/2020,ICT Strategy Coordinator,1 month 6 hours,Expired,1,Technology › Other,Permanent,,H2020
AIMEN,R&D,,Other,529210,4/6/2020,03 02/20 IoT Engineer,3 months 3 weeks,Expired,1,Computer science › Other,Permanent,,H2020
AIMEN,R&D,,Other,492585,14/02/2020,R&D Senior Researcher in Robotics,4 months 2 weeks,Expired,1,Technology,Permanent,0202/20,H2020
AIMEN,R&D,,Other,443392,5/9/2019,Machine Learning Senior Researcher,4 months 3 weeks,Expired,1,Technology › Other,Permanent,0109/19,H2020
AIMEN,R&D,,Other,431803,26/07/2019,R&D Project Manager,1 year 6 months,Closed,1,Technology › Knowledge technology,Permanent,,H2020
AIMEN,R&D,,Other,431709,26/07/2019,IoT & Big Data Integration Engineer,9 months 1 week,Expired,1,Technology › Telecommunications technology,Permanent,,H2020
AIMEN,R&D,,Other,431705,26/07/2019,Senior Researcher High Power Processes and Applications Area (HPPA),9 months 1 week,Expired,1,Technology,Permanent,,H2020
AIMEN,R&D,,Other,419632,20/06/2019,IoT & Big Data Integration Engineer,1 month 7 hours,Expired,1,Engineering › Computer engineering,Permanent,Ref.: 02 06/19,H2020
AIMEN,R&D,,Other,407524,14/05/2019,Innovation Management Senior Consultant,5 months 2 weeks,Expired,2,Technology,Permanent,,H2020
AIMEN,R&D,,Other,402631,25/04/2019,Junior Fiber Optic Sensor Researcher,1 month 7 hours,Expired,1,"Engineering, Technology",Permanent,,H2020
AIMEN,R&D,,Other,402626,25/04/2019,R&D Senior Researcher in Robotics,6 months 1 week,Expired,1,"Engineering, Technology",Permanent,,H2020
AIMEN,R&D,,Other,383829,28/02/2019,Materials Strategy Coordinator,1 year 11 months,Closed,1,Technology › Materials technology,Permanent,0202/19,H2020
AIMEN,R&D,,Other,383826,28/02/2019,ICT Strategy Coordinator,7 months 3 days,Expired,1,Technology › Industrial technology,Permanent,0302/19,H2020
AIMEN,R&D,,Other,337857,10/9/2018,Senior Researcher High Power Processes and Applications Area (HPPA),9 months 3 weeks,Expired,1,Technology › Industrial technology,Permanent,,Not funded by an EU programme
Alien Technology Transfer,HR,,Private with public mission,383567,27/02/2019,"Project Manager , Las Palmas de Gran Canaria / Rome, Italy",7 months 5 days,Expired,8,"Agricultural sciences, Biological sciences › Biodiversity, Chemistry, Economics, Engineering, Environmental science, Mathematics, Medical sciences, Neurosciences, Physics, Technology",Permanent,,Not funded by an EU programme
Alien Technology Transfer,HR,,Private with public mission,383567,27/02/2019,"Project Manager , Las Palmas de Gran Canaria / Rome, Italy",7 months 5 days,Expired,8,"Agricultural sciences, Biological sciences › Biodiversity, Chemistry, Economics, Engineering, Environmental science, Mathematics, Medical sciences, Neurosciences, Physics, Technology",Permanent,,Not funded by an EU programme
Alpen-Adria-Universitaet Klagenfurt,Institut für Kulturanalyse,,Higher Education Institute,484073,23/01/2020,University Professorship for Human Sciences of Digital,1 month 1 week,Expired,1,"Anthropology, Cultural studies, Other, Sociology",Temporary,,Not funded by an EU programme
AMADE research group,Department of Mechanical Engineering and Industrial Construction,AMADE,Higher Education Institute,492555,14/02/2020,Post-doctoral position in Composite Materials applied to Reinforcing/Strengthening Concrete Structures,2 weeks 9 hours,Expired,1,Engineering › Civil engineering,Temporary,,Not funded by an EU programme
AMADE research group,Department of Mechanical Engineering and Industrial Construction,AMADE,Higher Education Institute,471661,10/12/2019,PhD Students on Composites 3D Printing,1 year 2 months,Closed,2,"Engineering › Aerospace engineering, Engineering › Materials engineering, Engineering › Mechanical engineering",Temporary,,Not funded by an EU programme
AMADE research group,Department of Mechanical Engineering and Industrial Construction,AMADE,Higher Education Institute,434001,2/8/2019,Candidates for TECNIOSPRING INDUSTRY Call,1 month 1 day,Expired,1,"Engineering › Civil engineering, Engineering › Mechanical engineering, Engineering › Materials engineering",Temporary,,H2020 / Marie Skłodowska-Curie Actions COFUND
AMADE research group,Department of Mechanical Engineering and Industrial Construction,AMADE,Higher Education Institute,426415,11/7/2019,Task leader on a Clean Sky project on bolted joints,2 weeks 3 days,Expired,1,"Engineering › Aerospace engineering, Engineering › Mechanical engineering",Temporary,H2020-CS2-CFP06-2017-01,H2020
AMADE research group,Department of Mechanical Engineering and Industrial Construction,AMADE,Higher Education Institute,310496,30/05/2018,Phd-candidate in Civil or Structural Engineering,1 month 2 weeks,Expired,1,"Engineering › Civil engineering, Engineering › Industrial engineering, Engineering › Mechanical engineering",Temporary,FRP-1,Not funded by an EU programme
AMBER laboratory,,,Research Laboratory,371691,18/01/2019,Jordi Roger Riba,1 month 1 day,Expired,11,Engineering › Electrical engineering,Temporary,AMBER_2019_China,Not funded by an EU programme
AMBER laboratory,,,Research Laboratory,340911,24/09/2018,PhD in Condition Monitoring of Substation Connectors focused to Predictive Maintenance,1 month 8 hours,Expired,1,Engineering › Electrical engineering,Temporary,,Not funded by an EU programme
AMBER laboratory,,,Research Laboratory,184217,23/02/2017,PhD in Electric and Electronic Systems for Avionics,3 years 12 months,Closed,1,Engineering,Temporary,,Not funded by an EU programme
Amphos 21,,,"Small Medium Enterprise, Start-up",606341,17/02/2021,PhD in Geosciences,2 days 21 hours,Published,1,"Engineering › Civil engineering, Environmental science › Water science, Geosciences › Hydrology",Temporary,,H2020 / Marie Skłodowska-Curie Actions
ANAXOMICS Biotech S.L.,,,"Small Medium Enterprise, Start-up",472336,12/12/2019,Early stage researcher position in industrial applied research in the field of computational biology,2 months 4 days,Expired,1,"Biological sciences › Biology, Computer science › Programming, Mathematics › Statistics",Other,859962,H2020 / Marie Skłodowska-Curie Actions
ANAXOMICS Biotech S.L.,,,"Small Medium Enterprise, Start-up",273796,24/01/2018,PhD in Bioinformatics (Systems Medicine) _ HEalth data LInkage for ClinicAL benefit _ ESR9,1 year 1 month,Expired,1,"Biological sciences › Other, Computer science › Programming, Medical sciences › Medicine",Temporary,,H2020 / Marie Skłodowska-Curie Actions
ANAXOMICS Biotech S.L.,,,"Small Medium Enterprise, Start-up",260075,17/11/2017,1 PhD position available on network-based machine learning and graph theory algorithms,1 month 5 hours,Expired,1,"Computer science › Modelling tools, Computer science › Programming, Mathematics › Other",Temporary,DRIVE-ESR11,H2020 / Marie Skłodowska-Curie Actions
Aniling,,,"Small Medium Enterprise, Start-up",448620,24/09/2019,Computer Programmer,6 days 12 hours,Expired,1,"Computer science › Informatics, Mathematics › Computational mathematics",Temporary,,H2020 / Marie Skłodowska-Curie Actions COFUND
Appentra,,,"Small Medium Enterprise, Start-up",510028,1/4/2020,C++ Software Engineer,3 months 14 hours,Expired,2,"Computer science › Programming, Computer science › Informatics",Permanent,,Not funded by an EU programme
ARQUIMEA GROUP,,,"Small Medium Enterprise, Start-up",538552,2/7/2020,Senior PhD Physics - Principal Researcher,1 month 1 day,Expired,1,Physics › Other,Permanent,,Not funded by an EU programme
ARQUIMEA GROUP,,,"Small Medium Enterprise, Start-up",503432,11/3/2020,PhD Physics expert in Vacuum/Ultra Low Noise measurement,1 month 1 day,Expired,1,"Mathematics, Physics",Permanent,,Not funded by an EU programme
ARQUIMEA GROUP,,,"Small Medium Enterprise, Start-up",503429,11/3/2020,PhD Physics expert in General Relativity,1 month 1 day,Expired,1,"Mathematics, Physics",Permanent,,Not funded by an EU programme
