Organisation,Department,Laboratory,Organisation Type,EURAXESS offer ID,Posting date,Title,Duration,Status,Number of positions available,Research Field,Type of Contract,Reference Number,EU Research Framework Programme
International Talent Search of Guangxi,,,International / Intergovernmental Organisation,467032,27/11/2019,Research Association of breeding and reproductive physiology of water buffalo,4 months 5 days,Expired,2,"Biological sciences › Biology, Biological sciences › Zoology",Other,,Not funded by an EU programme
International Talent Search of Guangxi,,,International / Intergovernmental Organisation,467030,27/11/2019,Research Associate of regulation of nutrition metabolism in buffalo,4 months 5 days,Expired,2,"Agricultural sciences › Zootechnics, Biological sciences › Zoology",Other,,Not funded by an EU programme
International Talent Search of Guangxi,,,International / Intergovernmental Organisation,467024,27/11/2019,Associate Research Fellow-Development of buffalo preimplantation embryos in vitro,4 months 5 days,Expired,2,"Biological sciences › Laboratory animal science, Biological sciences › Biology",Other,,Not funded by an EU programme
International Talent Search of Guangxi,,,International / Intergovernmental Organisation,467023,27/11/2019,Gynecology Reproduction Center,4 months 5 days,Expired,2,Medical sciences › Other,Other,,Not funded by an EU programme
International Talent Search of Guangxi,,,International / Intergovernmental Organisation,464597,19/11/2019,Information Technology Software Development and Information Security Administrator,4 months 1 week,Expired,1,"Information science › Information management, Medical sciences › Other",Other,,Not funded by an EU programme
International Talent Search of Guangxi,,,International / Intergovernmental Organisation,464587,19/11/2019,Intervention(Nerve and Blood Vessel),4 months 1 week,Expired,1,Medical sciences › Other,Other,,Not funded by an EU programme
International Talent Search of Guangxi,,,International / Intergovernmental Organisation,464585,19/11/2019,"Rehabilitation physician (Orthopedic Rehabilitation, Sports Medicine Rehabilitation)",4 months 1 week,Expired,1,Medical sciences › Other,Other,,Not funded by an EU programme
International Talent Search of Guangxi,,,International / Intergovernmental Organisation,464538,19/11/2019,Scientific and technical consultant,4 months 1 week,Expired,1,Medical sciences › Medicine,Other,,Not funded by an EU programme
International Talent Search of Guangxi,,,International / Intergovernmental Organisation,464536,19/11/2019,Tuberculosis Research Laboratory of Guangxi Tuberculosis Medical Quality Control Center,4 months 1 week,Expired,1,Medical sciences › Medicine,Other,,Not funded by an EU programme
International Talent Search of Guangxi,,,International / Intergovernmental Organisation,464535,19/11/2019,Researcher of Information Section,4 months 1 week,Expired,1,"Information science › Information management, Medical sciences › Medicine",Other,,Not funded by an EU programme
International Talent Search of Guangxi,,,International / Intergovernmental Organisation,464534,19/11/2019,Pathologists researcher,4 months 1 week,Expired,1,Medical sciences › Other,Other,,Not funded by an EU programme
International Talent Search of Guangxi,,,International / Intergovernmental Organisation,464533,19/11/2019,Science and Education Section,4 months 1 week,Expired,1,Medical sciences › Medicine,Other,,Not funded by an EU programme
International Talent Search of Guangxi,,,International / Intergovernmental Organisation,464532,19/11/2019,Research on Food Safety and Quality Control,4 months 1 week,Expired,1,Other,Other,,Not funded by an EU programme
International Talent Search of Guangxi,,,International / Intergovernmental Organisation,464519,19/11/2019,Project of Preservation and Deep Processing Research in Fruit and Vegetables,4 months 1 week,Expired,1,Agricultural sciences › Phytotechny,Other,,Not funded by an EU programme
International Talent Search of Guangxi,,,International / Intergovernmental Organisation,463670,15/11/2019,Researcher of Beibu Gulf Modern Port Logistics Laboratory(Key Laboratories of Universities in Guangxi),4 months 2 weeks,Expired,2,Economics › Transport economics,Other,,Not funded by an EU programme
International Talent Search of Guangxi,,,International / Intergovernmental Organisation,463667,15/11/2019,Petrochemical engineering researcher,4 months 2 weeks,Expired,2,Engineering › Chemical engineering,Other,,Not funded by an EU programme
International Talent Search of Guangxi,,,International / Intergovernmental Organisation,463665,15/11/2019,Oil& Gas Storage and Transportation Engineering，Oil & Gas Pipeline Engineering researcher,4 months 2 weeks,Expired,2,Engineering › Chemical engineering,Other,,Not funded by an EU programme
International Talent Search of Guangxi,,,International / Intergovernmental Organisation,463663,15/11/2019,Researcher of Marine medicinal microbial resources,4 months 2 weeks,Expired,2,Biological sciences › Biology,Other,,Not funded by an EU programme
International Talent Search of Guangxi,,,International / Intergovernmental Organisation,463660,15/11/2019,Scientific Researcher of the Ministry of Medical Sciences,4 months 2 weeks,Expired,2,"Biological sciences › Biology, Medical sciences › Medicine",Other,,Not funded by an EU programme
International Talent Search of Guangxi,,,International / Intergovernmental Organisation,463657,15/11/2019,Researcher Marine natural medicine,4 months 2 weeks,Expired,2,"Biological sciences › Biology, Environmental science › Water science",Other,,Not funded by an EU programme
International Talent Search of Guangxi,,,International / Intergovernmental Organisation,462150,12/11/2019,Research Assistant for Traditional Medicine,4 months 2 weeks,Expired,1,Biological sciences › Biology,Other,,Not funded by an EU programme
International Talent Search of Guangxi,,,International / Intergovernmental Organisation,462121,12/11/2019,Professor in Genetic Epidemiology,4 months 2 weeks,Expired,1,Biological sciences › Biology,Other,,Not funded by an EU programme
International Talent Search of Guangxi,,,International / Intergovernmental Organisation,461844,11/11/2019,Professor in Bioinformatics,4 months 2 weeks,Expired,1,Biological sciences › Biology,Other,,Not funded by an EU programme
International Talent Search of Guangxi,,,International / Intergovernmental Organisation,461814,11/11/2019,Professor in Immunology,4 months 2 weeks,Expired,1,Medical sciences › Medicine,Other,,Not funded by an EU programme
Optics and Instrumentation for Health,,,Research Laboratory,296425,10/4/2018,Post-Doctoral Fellow - Image-Guided Surgery,2 months 3 weeks,Expired,1,"Engineering › Biomedical engineering, Technology › Medical technology",Temporary,2018-AAA1,H2020 / ERC
Shanghai Normal University,College of Humanities,Center for Comparative Literature & World Literature,Higher Education Institute,310840,31/05/2018,"Researcher in World History, Shanghai Normal University",5 months 2 days,Expired,2,History › Other,Temporary,,Not funded by an EU programme
Shanghai Normal University,College of Humanities,Center for Comparative Literature & World Literature,Higher Education Institute,305526,13/05/2018,English copy-editor/proofreader (part-time),2 weeks 5 days,Expired,1,"Cultural studies › Asian studies, Literature › Comparative literature",Temporary,,Not funded by an EU programme
Shanghai Normal University,College of Humanities,Center for Comparative Literature & World Literature,Higher Education Institute,199658,4/4/2017,"Research scholar for Research Institute of China’s Neighbouring Countries, SHNU",1 month 3 weeks,Expired,2,"Anthropology, Arts, Cultural studies, Economics, History, Language sciences, Literature, Philosophy, Religious sciences, Sociology",Temporary,,Not funded by an EU programme
Shenzhen University,College of Materials Science and Engineering,,Higher Education Institute,331847,12/8/2018,Post-doctoral positions available - Materials Science,3 months 2 weeks,Expired,2,Chemistry › Other,Other,,Not funded by an EU programme
Shenzhen University,College of Materials Science and Engineering,,Higher Education Institute,328905,31/07/2018,Two Postdoc Positions in Nanomaterials and Eletrocatalysis at Shenzhen University,5 months 2 days,Expired,2,"Chemistry › Inorganic chemistry, Chemistry › Heterogeneous catalysis, Engineering › Materials engineering",Temporary,,Not funded by an EU programme
Soochow University,Institute of Functional Nano & Soft Materials,International Laboratory of Molecular Optoelectronics,Higher Education Institute,359076,28/11/2018,Postdoctoral Fellowship in Printed Organic/Hybrid Photodetectors for Imaging Applications,1 month 2 weeks,Expired,2,"Engineering › Materials engineering, Engineering › Electronic engineering, Physics › Applied physics, Technology › Materials technology, Technology › Optronics",Other,,Not funded by an EU programme
Soochow University,Institute of Functional Nano & Soft Materials,International Laboratory of Molecular Optoelectronics,Higher Education Institute,359076,28/11/2018,Postdoctoral Fellowship in Printed Organic/Hybrid Photodetectors for Imaging Applications,1 month 2 weeks,Expired,2,"Engineering › Electronic engineering, Engineering › Materials engineering, Physics › Applied physics, Technology › Optronics, Technology › Materials technology",Other,,Not funded by an EU programme
Southern University of Science and Technology,Department of Computer Science and Engineering,Advanced Smart Infrastructures and Analytics (ASIA Lab),Higher Education Institute,211472,21/04/2017,PostDoctoral Research Fellow,1 month 1 week,Expired,2,"Computer science › Autonomic computing, Computer science › Computer systems, Computer science › Modelling tools, Computer science › Systems design, Computer science › Other",Temporary,,Not funded by an EU programme
Southwest University of Science and Technology,life science and engineering,Plant biology,Research Laboratory,250031,4/10/2017,"Outstanding Associate Professor for Plant Ecology,Plant Biology or Microbiology or Livestock Biology",2 months 3 weeks,Expired,4,"Biological sciences › Botany, Biological sciences › Biology, Biological sciences › Zoology, Biological sciences › Other",Temporary,,Not funded by an EU programme
STU-UNIVPM Joint Algal Researcher Center,,,Research Laboratory,253277,18/10/2017,Two Postdoctoral positions in Algal Biochemistry/Physiology and in Algal Molecular Biology,8 months 2 weeks,Expired,2,Biological sciences › Botany,Temporary,,Not funded by an EU programme
Sun Yat-sen University,School of Materials Science & Engineering,1D NanoCarbons,Higher Education Institute,372963,23/01/2019,"2 Postdoc positions in School of Materials Science and Engineering, Sun Yat-Sen University, China",9 months 1 week,Expired,2,"Chemistry › Inorganic chemistry, Chemistry › Physical chemistry, Chemistry › Analytical chemistry, Physics › Condensed matter properties, Physics › Electronics, Physics › Optics",Temporary,,Not funded by an EU programme
The University of Nottingham Ningbo China,,,Higher Education Institute,220229,26/05/2017,Assistant Professor (Lecturer) in Environmental or Geographical Sciences,2 weeks 4 days,Expired,1,"Environmental science, Geography, Geosciences",Temporary,UNNC502,Not funded by an EU programme
Universität Leipzig,,,Higher Education Institute,603730,10/2/2021,Professorship in Exercise Science and Physiology (W2 with tenure track leading to W2),1 week 2 days,Published,4,Other,Permanent,,Not funded by an EU programme
Universität Leipzig,,,Higher Education Institute,601109,3/2/2021,W2 - Professorship in Media Change with a focus on Book Culture and Digital Publications,2 weeks 2 days,Published,1,Communication sciences,Permanent,,Not funded by an EU programme
Universität Leipzig,,,Higher Education Institute,601108,3/2/2021,W1 Junior Professorship in Communication and Media Change,2 weeks 2 days,Published,1,Communication sciences,Permanent,,Not funded by an EU programme
Universität Leipzig,,,Higher Education Institute,601106,3/2/2021,W2 Professorship in Partial Differential Equations,2 weeks 2 days,Published,1,Mathematics,Permanent,,Not funded by an EU programme
Universität Leipzig,,,Higher Education Institute,588762,18/12/2020,W2 Professorship in Cultural History of Eastern Europe,2 months 3 days,Published,1,Cultural studies › European studies,Permanent,,Not funded by an EU programme
Universität Leipzig,,,Higher Education Institute,588336,17/12/2020,W3 Professorship in Anthropology (Successor to Professor Ursula Rao),1 month 3 weeks,Expired,1,Anthropology,Permanent,,Not funded by an EU programme
Universität Leipzig,,,Higher Education Institute,588333,17/12/2020,Professorship in Vocational Education and Management Training (W2 with tenure track leading to W2),1 month 2 weeks,Expired,1,Educational sciences › Education,Permanent,,Not funded by an EU programme
Universität Leipzig,,,Higher Education Institute,575033,6/11/2020,Junior Professorship in History Didactics with a particular focus on Historical Culture (W1 with tenure track leading to W2),1 month 3 weeks,Expired,1,History,Permanent,,Not funded by an EU programme
Universität Leipzig,,,Higher Education Institute,568227,15/10/2020,W1 Junior Professorship in Statistics,1 month 2 weeks,Expired,1,Mathematics › Statistics,Temporary,,Not funded by an EU programme
Universität Leipzig,,,Higher Education Institute,565643,7/10/2020,"W3 - Professorship in Criminal law, criminal procedural law and a related discipline",1 month 1 week,Expired,1,Juridical sciences › Criminal law,Permanent,,Not funded by an EU programme
Universität Leipzig,,,Higher Education Institute,565642,7/10/2020,W3 - Professorship in Biochemical Cell Technology,1 month 2 weeks,Expired,1,Biological sciences › Biological engineering,Permanent,,Not funded by an EU programme
Universität Leipzig,,,Higher Education Institute,559426,17/09/2020,W2- Professorship „ Mathematical Physics“ (with tenure track leading to W3),4 weeks 13 hours,Expired,1,Physics › Mathematical physics,Permanent,,Not funded by an EU programme
Universität Leipzig,,,Higher Education Institute,558961,16/09/2020,W1- Junior Professorship Constitutional and Administrative Law with a focus on the law of politics (with tenure track leading to W3),1 month 2 weeks,Expired,2,Juridical sciences › Other,Permanent,,Not funded by an EU programme
Universität Leipzig,,,Higher Education Institute,534956,22/06/2020,W3 Professorship in Sports Medicine,1 month 2 weeks,Expired,1,Other,Permanent,,Not funded by an EU programme
Universität Leipzig,,,Higher Education Institute,534954,22/06/2020,W3 Professorship in German Civil Law and International Private Law,1 month 2 weeks,Expired,1,Juridical sciences › Private law,Permanent,,Not funded by an EU programme
Universität Leipzig,,,Higher Education Institute,526616,27/05/2020,W2 Professorship in Solid-State Physics – Magnetism,2 months 5 days,Expired,1,Physics › Solid state physics,Permanent,,Not funded by an EU programme
Universität Leipzig,,,Higher Education Institute,526595,27/05/2020,W2 – Professorship Data Privacy and Security,1 month 2 weeks,Expired,1,Computer science › Other,Permanent,,Not funded by an EU programme
Universität Leipzig,,,Higher Education Institute,526583,27/05/2020,W3-Professorship Multimodal Machine Learning,1 month 2 weeks,Expired,1,Computer science › Other,Permanent,,Not funded by an EU programme
Universität Leipzig,,,Higher Education Institute,526577,27/05/2020,JUNIOR RESEARCH GROUP LEADER (M/F/D) IN THE AREA OF PHYSICAL CHEMISTRY OF REACTIVE INTERMEDIATES,1 week 2 days,Expired,2,Chemistry › Physical chemistry,Not Applicable,,Not funded by an EU programme
Universität Leipzig,,,Higher Education Institute,520434,5/5/2020,Professorship in Indology,4 weeks 10 hours,Expired,8,Other,Permanent,,Not funded by an EU programme
Universität Leipzig,,,Higher Education Institute,518020,27/04/2020,W2-Professorship Art Education/Art Didactics,1 month 2 weeks,Expired,1,Arts,Permanent,,Not funded by an EU programme
Universität Leipzig,,,Higher Education Institute,518015,27/04/2020,W3 – Professorship International Business Law,1 month 2 weeks,Expired,1,Juridical sciences,Permanent,,Not funded by an EU programme
Universität Leipzig,,,Higher Education Institute,516566,22/04/2020,W2 Professorship in Computational Biology,1 month 10 hours,Expired,2,Information science › Other,Permanent,,Not funded by an EU programme
Universität Leipzig,,,Higher Education Institute,515798,20/04/2020,W3 Professorship in History of Eastern Europe / East Central Europe,1 month 1 week,Expired,1,History,Permanent,,Not funded by an EU programme
Universität Leipzig,,,Higher Education Institute,505341,17/03/2020,W3 Professorship in Indology,1 month 2 weeks,Expired,1,Other,Permanent,,Not funded by an EU programme
Universität Leipzig,,,Higher Education Institute,501072,5/3/2020,W1 Junior Professorship in Health Economics and Management (with Tenure Track Leading to W2),4 weeks 1 day,Expired,2,Economics › Health economics,Temporary,,Not funded by an EU programme
"University of Campania ""Luigi Vanvitelli""",DiSTABiF,,Higher Education Institute,529320,4/6/2020,PhD in NGS data analysis,3 weeks 4 days,Expired,1,Biological sciences › Other,Temporary,,Not funded by an EU programme
"University of Campania ""Luigi Vanvitelli""",DiSTABiF,,Higher Education Institute,529319,4/6/2020,PhD in Translational Neuroscience,3 weeks 4 days,Expired,1,Biological sciences › Other,Temporary,,Not funded by an EU programme
"University of Campania ""Luigi Vanvitelli""",DiSTABiF,,Higher Education Institute,529316,4/6/2020,PhD in Epigenetics of Imprinting Disorders,3 weeks 4 days,Expired,1,Biological sciences › Other,Temporary,,Not funded by an EU programme
"University of Campania ""Luigi Vanvitelli""",DiSTABiF,,Higher Education Institute,527712,29/05/2020,PhD in Mass spectrometry-based proteomics,1 month 1 day,Expired,1,Chemistry › Biochemistry,Temporary,,Not funded by an EU programme
"University of Campania ""Luigi Vanvitelli""",DiSTABiF,,Higher Education Institute,522370,12/5/2020,PhD position to study plant-plant chemical mediated interactions in the context of Mediterranean ecosystem,1 month 3 days,Expired,1,Chemistry › Other,Not Applicable,,Not funded by an EU programme
University of Greenwich,School of Science,,Higher Education Institute,600089,1/2/2021,PhD studentship - Adaptive supramolecular materials for pharmaceutical and biomedical applications,2 weeks 5 days,Published,2,Chemistry,Temporary,VCS-FES-05-20,Not funded by an EU programme
University of Greenwich,School of Science,,Higher Education Institute,585185,8/12/2020,PhD studentship - Advanced adaptive supramolecular materials,1 month 2 weeks,Expired,1,Chemistry,Temporary,VCS-FES-05-20,Not funded by an EU programme
Wuhan University,The Institute of Technological Sciences,,Higher Education Institute,474740,19/12/2019,PhD in Physics,2 months 2 weeks,Expired,5,"Engineering, Physics › Applied physics, Physics › Surface physics, Technology › Electrical technology, Technology › Vacuum technology",Temporary,,Not funded by an EU programme
Zhejiang University,,,Higher Education Institute,508669,27/03/2020,Multiple Postdoctoral Research Positions at Zhejiang University (Nanoelectronics and Advanced Sensors),11 months 13 sec,Published,5,Engineering › Electronic engineering,Permanent,,Not funded by an EU programme
Zhejiang University,ZJU-UIUC,,Higher Education Institute,444364,9/9/2019,Postdoc position in high performance computing for CFD,2 months 3 weeks,Expired,2,"Engineering › Mechanical engineering, Engineering › Computer engineering, Engineering › Aerospace engineering",Temporary,,Not funded by an EU programme
Zhejiang University,ZJU-UIUC,,Higher Education Institute,331926,13/08/2018,Research associate CFD/combustion/turbomachnery/turbulence,3 months 2 weeks,Expired,1,"Engineering › Aerospace engineering, Engineering › Mechanical engineering",Temporary,,Not funded by an EU programme
Zhejiang University,ZJU-UIUC,,Higher Education Institute,303003,3/5/2018,Research Associate - CFD & turbulence model & machine learning,1 month 4 weeks,Expired,3,"Engineering › Mechanical engineering, Engineering › Aerospace engineering",Temporary,,Not funded by an EU programme
