Organisation,Department,Laboratory,Organisation Type,EURAXESS offer ID,Posting date,Title,Duration,Status,Number of positions available,Research Field,Type of Contract,Reference Number,EU Research Framework Programme
International Maize and Wheat Improvement Center,,,Other,369738,12/1/2019,Post-Doctoral Fellow – Crop Disease Geo-Spatial / Data Scientist,1 month 1 day,Expired,2,Biological sciences › Biodiversity,Other,,Not funded by an EU programme
International Maize and Wheat Improvement Center,,,Other,365769,20/12/2018,Program Manager,1 month 1 day,Expired,2,Agricultural sciences › Agricultural products,Permanent,,Not funded by an EU programme
International Maize and Wheat Improvement Center,,,Other,362436,10/12/2018,Consultancy - Support to the development of Innovative Business Strategies,1 month 1 day,Expired,2,Other,Other,,Not funded by an EU programme
International Maize and Wheat Improvement Center,,,Other,356855,20/11/2018,"Scientist and Head, Seed Health Unit",2 months 3 weeks,Expired,2,Agricultural sciences › Agronomics,Permanent,,Not funded by an EU programme
International Maize and Wheat Improvement Center,,,Other,354606,12/11/2018,Data Scientist,1 month 9 hours,Expired,2,Technology › Electrical technology,Permanent,,Not funded by an EU programme
International Maize and Wheat Improvement Center,,,Other,354603,12/11/2018,Consulting- Sustainable Intensification Monitoring and Evaluation and inventory of associated indicators and data,1 month 10 hours,Expired,3,Agricultural sciences › Agronomics,Temporary,,Not funded by an EU programme
International Maize and Wheat Improvement Center,,,Other,346220,13/10/2018,Project Manager,3 months 1 day,Expired,1,Agricultural sciences › Agronomics,Permanent,,Not funded by an EU programme
International Maize and Wheat Improvement Center,,,Other,324845,16/07/2018,Post-Doctoral Fellow in Conservation and Enabling Use of Maize Diversity,10 months 1 week,Expired,1,Other,Other,IRS18131,Not funded by an EU programme
International Maize and Wheat Improvement Center,,,Other,313652,8/6/2018,Logistics Manager for Genotyping,1 month 14 hours,Expired,1,"Agricultural sciences › Other, Biological sciences › Biology",Permanent,,Not funded by an EU programme
International Maize and Wheat Improvement Center,,,Other,311015,31/05/2018,Wheat Research Consortium Developer - Consultancy,1 month 1 day,Expired,1,Agricultural sciences › Soil science,Other,IRS18124,Not funded by an EU programme
International Maize and Wheat Improvement Center,,,Other,309935,28/05/2018,Sabbatical / Visiting Fellow Opportunities,6 months 1 week,Expired,1,Computer science,To be defined,,Not funded by an EU programme
International Maize and Wheat Improvement Center,,,Other,309921,28/05/2018,Gender and Social Inclusion Researcher,5 months 3 weeks,Expired,1,Sociology › Other,To be defined,IRS18125,Not funded by an EU programme
International Maize and Wheat Improvement Center,,,Other,284173,27/02/2018,Post-Doctoral Fellow – Data Scientist,3 months 3 days,Expired,2,Mathematics › Statistics,Other,IRS18116,Not funded by an EU programme
International Maize and Wheat Improvement Center,,,Other,280935,15/02/2018,Global Mobility and IRS HR Manager,4 weeks 15 hours,Expired,1,Psychological sciences › Other,Temporary,IRS18115,Not funded by an EU programme
International Maize and Wheat Improvement Center,,,Other,280933,15/02/2018,Post-Doctoral Research Fellow on ‘Scaling readiness of Nutrient Management Decision Support Tools’,4 weeks 15 hours,Expired,1,Agricultural sciences › Agronomics,Temporary,IRS18112,Not funded by an EU programme
International Maize and Wheat Improvement Center,,,Other,274285,26/01/2018,Communications Officer,4 weeks 10 hours,Expired,1,Communication sciences › Journalism,Other,IRS18111,Not funded by an EU programme
International Maize and Wheat Improvement Center,,,Other,273589,23/01/2018,Wheat Quantitative Geneticist,1 month 1 day,Expired,1,Biological sciences,Other,IRS18113,Not funded by an EU programme
International Maize and Wheat Improvement Center,,,Other,273397,22/01/2018,Communications Specialist to the Director General,1 month 1 day,Expired,1,Communication sciences › Journalism,To be defined,IRS17123,Not funded by an EU programme
International Maize and Wheat Improvement Center,,,Other,273397,22/01/2018,Communications Specialist to the Director General,1 month 1 day,Expired,1,Communication sciences › Journalism,To be defined,IRS17123,Not funded by an EU programme
International Maize and Wheat Improvement Center,,,Other,272058,15/01/2018,Product Manager / Market Researcher for Breeding Product Development and Uptake,1 month 2 weeks,Expired,1,"Agricultural sciences › Agronomics, Economics › Marketing, Economics › Commercial economics, Economics › Administrative sciences",Permanent,IRS17132,Not funded by an EU programme
International Maize and Wheat Improvement Center,,,Other,212283,25/04/2017,Postharvest Specialist (Post-Doctoral Fellow / Associate Scientist),1 month 7 hours,Expired,1,"Engineering › Agricultural engineering, Environmental science › Other",Other,IRS17119,Not funded by an EU programme
International Maize and Wheat Improvement Center,,,Other,194512,24/03/2017,Socio-economist (Latin America),3 weeks 1 day,Expired,1,"Agricultural sciences › Agronomics, Economics › Agricultural economics, Economics › Social economics",Other,IRS17118,Not funded by an EU programme
International Maize and Wheat Improvement Center,,,Other,182097,16/02/2017,Policy and Compliance Specialist,4 weeks 10 hours,Expired,1,"Juridical sciences › Social law, Juridical sciences › Other",Other,16844,Not funded by an EU programme
International Maize and Wheat Improvement Center,,,Other,181826,15/02/2017,Senior Wheat Breeder,4 months 2 weeks,Expired,1,"Agricultural sciences › Agronomics, Biological sciences › Other, Biological sciences › Biological engineering, Engineering › Agricultural engineering, Environmental science › Other",Other,IRS17113,Not funded by an EU programme
International Maize and Wheat Improvement Center,,,Other,180999,13/02/2017,IWYP Data Coordinator,4 weeks 15 hours,Expired,1,"Agricultural sciences › Agronomics, Biological sciences › Biology",Other,IRS17111,Not funded by an EU programme
International Maize and Wheat Improvement Center,,,Other,179993,9/2/2017,Crop Modeler/Physiologist,4 months 3 weeks,Expired,1,"Agricultural sciences › Agronomics, Biological sciences › Biological engineering, Engineering › Agricultural engineering, Environmental science › Other",Permanent,,Not funded by an EU programme
International Maize and Wheat Improvement Center,,,Other,179991,9/2/2017,Wheat Statistical Geneticist and Molecular Breeding Specialist,4 weeks 9 hours,Expired,1,"Agricultural sciences › Soil science, Agricultural sciences › Agronomics, Engineering › Agricultural engineering, Environmental science › Earth science, Environmental science › Other",Permanent,IRS17116,Not funded by an EU programme
International Maize and Wheat Improvement Center,,,Other,179990,9/2/2017,Geospatial Analyst/Specialist,4 months 3 weeks,Expired,1,"Agricultural sciences › Agronomics, Biological sciences › Other, Engineering › Other",Permanent,IRS17115,Not funded by an EU programme
International Maize and Wheat Improvement Center,,,Other,179948,9/2/2017,Maize Genomics and Molecular Breeding Specialist,4 weeks 12 hours,Expired,1,"Agricultural sciences › Agronomics, Biological sciences › Biological engineering, Engineering › Agricultural engineering, Environmental science › Other",Other,IRS17114,Not funded by an EU programme
IRSET - INSERM U 1085,,,Public Research Institution,301575,26/04/2018,"PhD position in Reproduction and Molecular Biology - Inserm U1085 (Rennes, France)",1 month 1 day,Expired,2,Biological sciences › Biology,Temporary,,Not funded by an EU programme
IRSET - INSERM U 1085,,,Public Research Institution,297595,13/04/2018,"PhD position on antiviral immunity in the testis - Inserm U1085 (Rennes, France)",1 month 3 weeks,Expired,1,Biological sciences › Biology,Temporary,,Not funded by an EU programme
Jan Dlugosz University in Czestochowa,FACULTY OF LAW AND ECONOMICS,,Other,525238,20/05/2020,Assistant Professor (Adjunct) - Legal theory,4 weeks 1 day,Expired,1,Juridical sciences › Other,Temporary,WPiE.111.25.2020,Not funded by an EU programme
Jan Dlugosz University in Czestochowa,FACULTY OF LAW AND ECONOMICS,,Higher Education Institute,524837,19/05/2020,University Professor - intellectual property law,1 month 22 hours,Expired,1,Juridical sciences › Other,Temporary,WPiE.111.24.2020,Not funded by an EU programme
Jan Dlugosz University in Czestochowa,FACULTY OF LAW AND ECONOMICS,,Higher Education Institute,524827,19/05/2020,Assistant - financial law,1 month 23 hours,Expired,1,Juridical sciences › Other,Temporary,WPiE.111.26.2020,Not funded by an EU programme
Jan Dlugosz University in Czestochowa,FACULTY OF LAW AND ECONOMICS,,Other,510046,1/4/2020,University Professor - economics and finance,3 weeks 2 days,Expired,1,Juridical sciences › Other,Temporary,WPiE.111.18.2020,Not funded by an EU programme
Jan Dlugosz University in Czestochowa,FACULTY OF LAW AND ECONOMICS,,Other,510040,1/4/2020,University Professor - constitutional law,3 weeks 2 days,Expired,1,Juridical sciences › Other,Temporary,WPiE.111.8.2020,Not funded by an EU programme
Jan Dlugosz University in Czestochowa,FACULTY OF LAW AND ECONOMICS,,Other,510037,1/4/2020,Assistant - penal law,3 weeks 2 days,Expired,1,Juridical sciences › Other,Temporary,WPiE.111.23.2020,Not funded by an EU programme
Jan Dlugosz University in Czestochowa,FACULTY OF LAW AND ECONOMICS,,Other,510035,1/4/2020,Assistant - economics and finance,3 weeks 2 days,Expired,1,Economics › Other,Temporary,WPiE.111.20.2020,Not funded by an EU programme
Jan Dlugosz University in Czestochowa,FACULTY OF LAW AND ECONOMICS,,Other,510033,1/4/2020,Assistant - economics and finance,3 weeks 2 days,Expired,1,Economics › Other,Temporary,WPiE.111.19.2020,Not funded by an EU programme
Jan Dlugosz University in Czestochowa,FACULTY OF LAW AND ECONOMICS,,Other,510031,1/4/2020,Assistant - financial law,3 weeks 2 days,Expired,1,Juridical sciences › Other,Temporary,WPiE.111.17.2020,Not funded by an EU programme
Jan Dlugosz University in Czestochowa,FACULTY OF LAW AND ECONOMICS,,Other,510019,1/4/2020,Assistant - public procurement law,3 weeks 2 days,Expired,1,Juridical sciences › Other,To be defined,WPiE.111.10.2020,Not funded by an EU programme
Jan Dlugosz University in Czestochowa,FACULTY OF LAW AND ECONOMICS,,Other,510017,1/4/2020,Assistant - labour law,3 weeks 2 days,Expired,1,Juridical sciences › Other,Temporary,WPiE.111.12.2020,Not funded by an EU programme
Jan Dlugosz University in Czestochowa,FACULTY OF LAW AND ECONOMICS,,Other,510010,1/4/2020,Assistant - local government law,3 weeks 2 days,Expired,1,Juridical sciences › Other,Temporary,WPiE.111.14.2020,Not funded by an EU programme
Jan Dlugosz University in Czestochowa,FACULTY OF LAW AND ECONOMICS,,Other,510009,1/4/2020,Assistant Professor (Adjunct) - penal law,3 weeks 2 days,Expired,1,Juridical sciences › Other,To be defined,WPiE.111.22.2020,Not funded by an EU programme
Jan Dlugosz University in Czestochowa,FACULTY OF LAW AND ECONOMICS,,Other,510008,1/4/2020,Assistant Professor (Adjunct) - Roman law,3 weeks 2 days,Expired,1,Juridical sciences › Other,Temporary,WPiE.111.21.2020,Not funded by an EU programme
Jan Dlugosz University in Czestochowa,FACULTY OF LAW AND ECONOMICS,,Other,510007,1/4/2020,Assistant Professor (Adjunct) - economics and finance,3 weeks 2 days,Expired,1,Economics › Other,Temporary,WPiE.111.15.2020,Not funded by an EU programme
Jan Dlugosz University in Czestochowa,FACULTY OF LAW AND ECONOMICS,,Higher Education Institute,510006,1/4/2020,Assistant Professor (Adjunct) - economics and finance,3 weeks 2 days,Expired,1,"Economics › Other, Juridical sciences › Other",Temporary,WPiE.111.16.2020,Not funded by an EU programme
Jan Dlugosz University in Czestochowa,FACULTY OF LAW AND ECONOMICS,,Other,509462,31/03/2020,Assistant Professor (Adjunct) - civil law,3 weeks 3 days,Expired,1,Juridical sciences › Other,Temporary,WPiE.111.13.2020,Not funded by an EU programme
Jan Dlugosz University in Czestochowa,FACULTY OF LAW AND ECONOMICS,,Other,509460,31/03/2020,Assistant Professor (Adjunct) - Legal theory,3 weeks 3 days,Expired,1,Juridical sciences › Other,To be defined,WPiE.111.11.2020,Not funded by an EU programme
Jan Dlugosz University in Czestochowa,FACULTY OF LAW AND ECONOMICS,,Other,509459,31/03/2020,Assistant Professor (Adjunct) - administrative law,3 weeks 3 days,Expired,1,Juridical sciences › Other,To be defined,WPiE.111.7.2020,Not funded by an EU programme
Jan Dlugosz University in Czestochowa,FACULTY OF LAW AND ECONOMICS,,Other,509458,31/03/2020,Assistant Professor (Adjunct) - labour law,3 weeks 3 days,Expired,1,Juridical sciences › Labour law,To be defined,WPiE.111.6.2020,Not funded by an EU programme
Jan Dlugosz University in Czestochowa,FACULTY OF LAW AND ECONOMICS,,Other,509457,31/03/2020,Assistant Professor (Adjunct) - international law,3 weeks 3 days,Expired,1,Juridical sciences › Other,To be defined,WPiE.111.5.2020,Not funded by an EU programme
Jan Dlugosz University in Czestochowa,FACULTY OF LAW AND ECONOMICS,,Other,509412,30/03/2020,Assistant Professor (Adjunct) - civil procedural law,3 weeks 3 days,Expired,1,Juridical sciences › Other,To be defined,WPiE.111.4.2020,Not funded by an EU programme
Karlsruhe Institute of Technology,Institute for Anthropomatics and Robotics,Study Centre for the Visually Impaired,Higher Education Institute,516932,23/04/2020,Early Stage Researcher / PhD in Computer Science,2 months 1 week,Expired,1,"Computer science › Programming, Computer science › Other",Permanent,H2020-MSCA-ITN-2019,H2020 / Marie Skłodowska-Curie Actions
Kazimierz Wielki University,Faculty of Linguistics,,Higher Education Institute,573899,3/11/2020,Assistant Professor position in English Linguistics Department (research-and-teaching position),1 month 1 week,Expired,1,Language sciences › Linguistics,Permanent,,Not funded by an EU programme
Kazimierz Wielki University,Faculty of Linguistics,,Higher Education Institute,530183,8/6/2020,Didactic Assistant,2 months 3 weeks,Expired,1,Language sciences › Languages,Temporary,,Not funded by an EU programme
Kazimierz Wielki University,Faculty of Linguistics,,Higher Education Institute,520852,7/5/2020,Assistant Professor (research-and-teaching group),2 months 2 days,Expired,1,Language sciences › Linguistics,Permanent,,Not funded by an EU programme
KUMOH NATIONAL INSTITUTE OF TECHNOLOGY,,,Higher Education Institute,564553,4/10/2020,PhD/Masters Offer,3 weeks 6 days,Expired,3,"Communication sciences › Science communication, Computer science › Computer architecture, Computer science › Informatics, Computer science › Programming, Engineering › Electrical engineering, Engineering › Electronic engineering, Engineering › Communication engineering, Engineering › Computer engineering",Permanent,,Not funded by an EU programme
KUMOH NATIONAL INSTITUTE OF TECHNOLOGY,,,Higher Education Institute,555747,4/9/2020,"Post-Doctoral Research Position, WENS Lab, KIT, South Korea (Fall 2020)",1 month 1 week,Expired,2,"Communication sciences, Computer science, Information science",Temporary,,Not funded by an EU programme
KUMOH NATIONAL INSTITUTE OF TECHNOLOGY,,,Higher Education Institute,525353,21/05/2020,PhD/Masters Offer,3 weeks 2 days,Expired,3,"Computer science › Computer architecture, Engineering › Computer engineering, Engineering › Communication engineering, Engineering › Electrical engineering",Permanent,,Not funded by an EU programme
La Jolla Institute for Immunology,,,Private with public mission,488718,4/2/2020,Postdoctoral Fellowship in Airway diseases Immunology,2 months 3 weeks,Expired,1,Biological sciences,Permanent,,Not funded by an EU programme
Lawrence Berkeley National Laboratory,,,Research Laboratory,448496,23/09/2019,Postdoctoral Scholar,1 month 13 hours,Expired,1,Biological sciences › Biological engineering,Permanent,88162,Not funded by an EU programme
LGC Group,HS&I,Organic Analysis,Other,533261,17/06/2020,Marie Curie MIRIADE Researcher,1 week 2 days,Expired,1,Chemistry › Analytical chemistry,Temporary,,H2020 / Marie Skłodowska-Curie Actions
LGC Group,HS&I,Organic Analysis,Other,508395,26/03/2020,Marie Curie MIRIADE Researcher,1 month 1 day,Expired,1,Chemistry › Organic chemistry,Temporary,MSCA-ITN-2019,H2020 / Marie Skłodowska-Curie Actions
Linköping University,Department of Biomedical and Clinical Sciences,,Higher Education Institute,559725,18/09/2020,Postdoctoral fellowship,1 month 12 hours,Expired,1,Medical sciences › Other,Permanent,,Not funded by an EU programme
Linköping University,Department of Biomedical and Clinical Sciences,,Higher Education Institute,531770,12/6/2020,Postdoctoral fellowship,1 month 1 day,Expired,2,Biological sciences › Biological engineering,Not Applicable,,Not funded by an EU programme
Linköping University,Department of Biomedical and Clinical Sciences,,Higher Education Institute,517914,27/04/2020,Postdoctoral fellowship,1 month 1 day,Expired,1,Medical sciences,Permanent,,Not funded by an EU programme
lois laboratory,BBE,lois lab,Research Laboratory,483189,21/01/2020,POSTDOCTORAL POSITIONS IN NEUROPHYSIOLOGY OF BRAIN CIRCUIT RESILIENCE @ CALTECH,1 month 1 day,Expired,3,Neurosciences › Neurophysiology,To be defined,,Not funded by an EU programme
lois laboratory,BBE,lois lab,Research Laboratory,242462,1/9/2017,CONNECTOMICS AND GENETICS OF BRAIN CIRCUITS@CALTECH (postdoctoral fellowship),6 months 1 day,Expired,1,Biological sciences › Biology,To be defined,,Not funded by an EU programme
Massachusetts General Hospital,,,Higher Education Institute,525855,24/05/2020,Postdoctoral Fellow at Harvard Medical School/Massachusetts General Hospital,1 month 1 day,Expired,1,"Environmental science › Water science, Neurosciences › Neurobiology",Permanent,,Not funded by an EU programme
"Niels Bohr Insitute, Copenhagen University",Physics,Niels Bohr Institute,Higher Education Institute,453426,10/10/2019,INTERACTIONS Postdoctoral Fellowship Program,1 month 6 days,Expired,6,"Astronomy › Astrophysics, Astronomy › Cosmology, Physics › Other, Physics › Biophysics, Physics › Condensed matter properties",Temporary,,H2020 / Marie Skłodowska-Curie Actions COFUND
"Niels Bohr Insitute, Copenhagen University",Physics,Niels Bohr Institute,Higher Education Institute,303294,4/5/2018,Marie Curie Ph.D. fellow in Theoretical Particle Physics and Cosmology,2 weeks 4 days,Expired,2,Physics › Mathematical physics,Temporary,,H2020 / Marie Skłodowska-Curie Actions
North Carolina State University,,,Higher Education Institute,555542,3/9/2020,Ph.D. in environmental chemistry / analytical chemistry / soil chemistry,1 month 4 weeks,Expired,1,"Biological sciences › Other, Chemistry › Instrumental analysis, Environmental science › Other",Temporary,,Not funded by an EU programme
North Carolina State University,,,Higher Education Institute,531499,11/6/2020,"Ph.D. positions in experimental electronic materials, USA",6 months 1 week,Expired,2,Physics › Solid state physics,Permanent,,Not funded by an EU programme
NYU School of Medicine,,,Higher Education Institute,358814,27/11/2018,Postdoctoral fellow - Genomics and Neuroscience | NYC,5 months 5 days,Expired,1,"Biological sciences, Neurosciences, Technology › Biotechnology",To be defined,,Not funded by an EU programme
Ohio State University,Biological Chemistry and Pharmacology,,Higher Education Institute,425604,9/7/2019,Postdoctoral Position,10 months 3 weeks,Expired,2,Neurosciences › Neurobiology,To be defined,,Not funded by an EU programme
Open Sky Data Systems,Research Projects,,"Small Medium Enterprise, Start-up",525111,20/05/2020,Marie Curie Fellow on Machine Learning,1 month 10 hours,Expired,1,Computer science › Informatics,Temporary,MSCA Individual Fellowships (IF) 2020,H2020 / Marie Skłodowska-Curie Actions
Pädagogische Hochschule Karlsruhe,Prorektorat für Forschung und Nachwuchsföderung,,Higher Education Institute,583984,4/12/2020,Tenure-Track Professorship (W1 to W3) in Protestant Theology / Educational Theology with a major focus on New Testament Studies and Exegesis,1 month 12 hours,Expired,1,Religious sciences › Theology,Temporary,48/2020,Not funded by an EU programme
Pädagogische Hochschule Karlsruhe,Prorektorat für Forschung und Nachwuchsföderung,,Higher Education Institute,515154,17/04/2020,"Tenure-Track Professorship in ""Educational Psychology“",4 weeks 12 hours,Expired,1,"Educational sciences › Research methodology, Educational sciences › Learning studies, Psychological sciences › Psychology",Temporary,,Not funded by an EU programme
Pädagogische Hochschule Karlsruhe,Prorektorat für Forschung und Nachwuchsföderung,,Other,515138,17/04/2020,"Tenure-Track Professorship in ""Educational Science“",1 month 3 days,Expired,1,Educational sciences › Education,Temporary,,Not funded by an EU programme
Pädagogische Hochschule Karlsruhe,Prorektorat für Forschung und Nachwuchsföderung,,Other,515135,17/04/2020,"Tenure-Track Professorship in ""Mathematics and Mathematics Education""",4 weeks 13 hours,Expired,1,Mathematics › Other,Temporary,,Not funded by an EU programme
Pompeu Fabra University,Experimental and Health Sciences,Translational Synthetic Biology Laboratory,Public Research Institution,334101,24/08/2018,Senior research technician / lab manager opportunity in applied synthetic biology / skin microbiome engineering,1 month 1 day,Expired,2,Biological sciences › Biological engineering,Temporary,,Not funded by an EU programme
Pompeu Fabra University,Experimental and Health Sciences,Translational Synthetic Biology Laboratory,Public Research Institution,334087,24/08/2018,Postdoctoral opportunity in applied synthetic biology / skin microbiome engineering,1 month 1 day,Expired,2,Biological sciences › Biological engineering,Temporary,,Not funded by an EU programme
Positive Money Europe,,,"Small Medium Enterprise, Start-up",515899,20/04/2020,Policy & Research Officer,10 months 5 days,Closed,2,"Economics › Banking, Economics › Macroeconomics, Economics › Economic policy",Permanent,,Not funded by an EU programme
Poznan University of Technology,Faculty of Electrical Engineering,"Institute of Control, Robotics and Information Engineering",Higher Education Institute,296769,11/4/2018,PostDoc researcher in Robotics.,1 month 10 hours,Expired,2,"Computer science › Cybernetics, Engineering › Control engineering, Engineering › Computer engineering",Temporary,780883 — THING — H2020-ICT-2016-2017/H2020-ICT-2017-1,H2020
Purdue University,,,Higher Education Institute,584377,5/12/2020,Masters/PhD Fellowships to study at Purdue University in CIT,1 month 4 weeks,Expired,2,"Computer science › Informatics, Computer science › Programming, Computer science › 3 D modelling, Educational sciences › Learning studies, Psychological sciences › Behavioural sciences",Permanent,,Not funded by an EU programme
Purdue University,,,Higher Education Institute,452125,5/10/2019,Masters Positions at Purdue University in Computer & Information Technology,2 months 3 weeks,Expired,4,"Communication sciences › Audiovisual communication, Communication sciences › Graphic communication, Communication sciences › Media studies, Computer science › Informatics, Computer science › Other, Computer science › Programming, Computer science › Systems design, Computer science › Digital systems, Educational sciences › Education, Educational sciences › Learning studies, Psychological sciences › Cognitive science, Psychological sciences › Psychology, Psychological sciences › Behavioural sciences, Sociology › Educational sociology, Sociology › Societal behaviour, Technology › Future technology, Technology › Interface technology, Technology › Computer technology, Technology › Information technology, Technology › Graphic techniques, Technology › Internet technology",Permanent,,Not funded by an EU programme
Purdue University,,,Higher Education Institute,434483,5/8/2019,Postdoctoral Researcher opening at Purdue – Biomechanics and fluid dynamics,1 month 2 weeks,Expired,2,Engineering,Temporary,,Not funded by an EU programme
Purdue University,,,Higher Education Institute,367049,28/12/2018,"Looking for Masters/PhD students interested in games, human-computer interaction, and education",4 months 3 days,Expired,2,"Computer science › Digital systems, Computer science › Programming, Computer science › 3 D modelling, Computer science › Informatics, Computer science › Computer systems, Educational sciences › Learning studies, Educational sciences › Research methodology, Educational sciences › Education, Engineering › Computer engineering, Psychological sciences › Psychology, Psychological sciences › Behavioural sciences, Psychological sciences › Cognitive science, Technology › Computer technology, Technology › Information technology, Technology › Interface technology",Not Applicable,,Not funded by an EU programme
Purdue University,,,Higher Education Institute,356517,19/11/2018,Postdoctoral Researcher,1 month 15 hours,Expired,1,Chemistry › Organic chemistry,To be defined,,Not funded by an EU programme
Regional Institute of Ocology,TRANSCEND,"Cell, Molecular Biology and Genomics Group",Research Laboratory,602044,5/2/2021,ERA-Chair holder,2 weeks 22 hours,Published,2,"Chemistry › Applied chemistry, Engineering › Materials engineering, Technology › Nanotechnology",Temporary,,H2020
Regional Institute of Ocology,TRANSCEND,"Cell, Molecular Biology and Genomics Group",Research Laboratory,334130,24/08/2018,2 Scientific Research Assistant vacancies,2 weeks 6 days,Expired,3,Medical sciences › Medicine,Temporary,PN-III-P1-1.2-PCCDI-2017-0083 NR. 37PCCDI ⁄ 2018 PLATFORME TERANOSTICE ANTITUMORALE PE BAZĂ DE CARBON DOTS ȘI MATRICE POLIMERICE,Not funded by an EU programme
RENVIS,,,Higher Education Institute,386497,8/3/2019,Full-stack Software Developers for Smart Manufacturing Project,2 weeks 3 days,Expired,3,"Computer science › Database management, Computer science › Programming",To be defined,GA 732506,H2020
ResourSEAs srl,,,"Small Medium Enterprise, Start-up",507669,24/03/2020,Innovation Manager,3 weeks 1 day,Expired,1,"Engineering › Chemical engineering, Engineering › Process engineering, Engineering › Industrial engineering, Technology › Energy technology, Technology › Water technology",Permanent,,H2020
Rochester Institute of Technology,Biomedical Engineering,,Higher Education Institute,577501,14/11/2020,PhD Student on TRP Channels in Discogenic Back Pain,3 months 1 week,Published,2,"Biological sciences › Biological engineering, Pharmacological sciences › Other",Temporary,,Not funded by an EU programme
Rochester Institute of Technology,Biomedical Engineering,,Higher Education Institute,465072,20/11/2019,PhD Student Position on Transient Receptor Potential Channels in Back Pain in Rochester NY (USA),1 month 16 hours,Expired,1,"Biological sciences › Biological engineering, Biological sciences › Biology, Engineering › Biomedical engineering, Engineering › Biomaterial engineering",Temporary,,Not funded by an EU programme
Rochester Institute of Technology,Biomedical Engineering,,Higher Education Institute,465071,20/11/2019,PhD Student Position on CRISPR-modified MSCs and extracellular Vesicles in Rochester NY (USA),1 month 1 week,Expired,1,"Biological sciences › Biology, Biological sciences › Biological engineering, Engineering › Biomedical engineering",Temporary,,Not funded by an EU programme
Rutgers University,Civil and Environmental Engineering,whirl lab,Higher Education Institute,414207,4/6/2019,PhD student,2 weeks 2 days,Expired,1,Engineering › Water resources engineering,Not Applicable,,Not funded by an EU programme
Speech Technology Group - Universidad Politécnica de Madrid,Electronics Engineering,,Higher Education Institute,500156,3/3/2020,"PhD Position at UPM, Spain (AI for chatbots or language recognition)",5 months 10 hours,Expired,1,"Computer science › Computer systems, Engineering › Electronic engineering, Language sciences › Other, Technology › Computer technology, Technology › Interface technology",Temporary,,Not funded by an EU programme
St. Jude Children's Research Hospital,Developmental Neurobiology,Demontis lab,Private with public mission,241238,24/08/2017,POSTDOC on Skeletal Muscle Aging and Myokine Signaling,3 months 1 week,Expired,1,Biological sciences › Biology,To be defined,,Not funded by an EU programme
St. Louis College of Pharmacy,,,Higher Education Institute,531092,10/6/2020,Postdoctoral Research Associate - Majumdar Lab,1 month 17 hours,Expired,1,Chemistry › Other,Temporary,,Not funded by an EU programme
St. Louis College of Pharmacy,,,Higher Education Institute,286422,8/3/2018,Synthetic Chemistry Postdoctoral Research Associate,1 month 1 day,Expired,1,Chemistry › Organic chemistry,Other,,Not funded by an EU programme
Stevens Institute of technology,,,Higher Education Institute,543470,19/07/2020,PhD student position at Stevens Institute of Technology (United States),7 months 6 days,Published,1,Engineering,Permanent,,Not funded by an EU programme
Stockholm University,"The Department of Molecular Biosciences, The Wenner-Gren Institute",,Other,551618,19/08/2020,Researcher in intravital microscopy/infection biology,3 weeks 6 days,Expired,1,Biological sciences › Laboratory animal science,Temporary,,Not funded by an EU programme
Stockholm University,"The Department of Molecular Biosciences, The Wenner-Gren Institute",,Other,541933,14/07/2020,Researcher in intravital microscopy/infection biology,1 month 1 day,Expired,1,"Biological sciences › Laboratory animal science, Medical sciences › Other",Temporary,,Not funded by an EU programme
Stockholm University,"The Department of Molecular Biosciences, The Wenner-Gren Institute",,Other,507687,24/03/2020,Researcher in Molecular Cell biology/Infection Biology/ IVM,3 weeks 6 days,Expired,1,Biological sciences › Laboratory animal science,Temporary,,Not funded by an EU programme
Temple University,Center for Translational Medicine,Laboratory of Stem Cells and Cardiac Development,Public Research Institution,382417,22/02/2019,Postdoctoral researcher,4 weeks 17 hours,Expired,1,Biological sciences › Biology,Temporary,,Not funded by an EU programme
Temple University,Physics,"HUNTER Experiment, Professor Martoff",Higher Education Institute,239639,15/08/2017,Postdoctoral Researcher or Research Scientist,2 months 1 day,Expired,1,Physics › Electromagnetism,Temporary,,Not funded by an EU programme
Temple University School of Medicine,Physiology,,Higher Education Institute,577507,14/11/2020,Postdoctoral fellow,2 months 1 week,Expired,3,"Biological sciences › Biology, Medical sciences, Neurosciences, Pharmacological sciences › Toxicology",Permanent,,Not funded by an EU programme
Temple University School of Medicine,Physiology,,Higher Education Institute,545731,25/07/2020,POSTDOCTORAL FELLOW,6 months 4 weeks,Published,2,"Biological sciences › Biology, Medical sciences › Other, Pharmacological sciences › Toxicology",Permanent,,Not funded by an EU programme
Temple University School of Medicine,Physiology,,Higher Education Institute,193727,22/03/2017,Postdoctoral Fellow - Biochemistry/Molecular Biology,2 months 1 week,Expired,2,Biological sciences › Biology,To be defined,,Not funded by an EU programme
The National Race and Capitalism Project,,,Higher Education Institute,450575,1/10/2019,Race and Capitalism Postdoctoral Research Associate,1 month 10 hours,Expired,1,"Anthropology › Social anthropology, Cultural studies › American studies, Cultural studies › African studies, History › Social history, History › Political history, Philosophy, Political sciences › Other, Sociology › Socio-economic research",To be defined,,Not funded by an EU programme
